id,file,name,category,population,coastal,has_port,is_base,base_type,dam_sites,dam_province,reactor_sites,shared_slots,slot_budget,thermoelectric_plant,hydroelectric_plant,nuclear_reactor,schools,offices,hospitals,prisons,barracks,dockyard,radar_station,anti_air_building,missile_silo
592,history/states/592-State_592.txt,"Fredericksburg, TX",rural,12636,False,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
593,history/states/593-State_593.txt,"Alachua, FL",rural,8462,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
594,history/states/594-State_594.txt,"Leon, FL",city,287342,True,False,False,,,,,6,12,2,1,0,2,1,1,1,1,0,0,0,0
595,history/states/595-State_595.txt,"Duval, FL",metropolis,806781,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
596,history/states/596-State_596.txt,"Beaumont, TX",city,136639,True,True,False,,,,,4,12,2,1,0,1,0,1,1,0,1,0,0,0
597,history/states/597-State_597.txt,"Gulf Shores, AL",rural,6140,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
598,history/states/598-State_598.txt,"Mobile, AL",city,237618,True,True,False,,,,,6,12,2,1,0,1,1,1,1,1,1,0,0,0
599,history/states/599-State_599.txt,"Gulfport, MS",large_town,85352,True,True,False,,,,,3,8,1,0,0,1,0,1,0,0,1,0,0,0
600,history/states/600-State_600.txt,"Baton Rouge, LA",city,273381,True,False,False,,,,,6,12,2,1,0,2,1,1,1,1,0,0,0,0
601,history/states/601-State_601.txt,"Klamath Falls, OR",town,23354,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
602,history/states/602-State_602.txt,"Bastrop, TX",rural,9834,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
603,history/states/603-State_603.txt,"Salem, OR",city,164308,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
604,history/states/604-State_604.txt,"Marion, FL",large_city,310699,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
605,history/states/605-State_605.txt,"Daytona Beach, FL",large_town,76934,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
606,history/states/606-State_606.txt,"Hutchinson, MN",rural,17013,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
607,history/states/607-State_607.txt,"Lake, Ohio",city,230000,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
608,history/states/608-State_608.txt,"Minneapolis, MN",large_city,459141,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
609,history/states/609-State_609.txt,"Eugene, OR",city,165471,True,True,False,,,,,5,12,2,1,0,1,1,1,1,0,1,0,0,0
610,history/states/610-State_610.txt,"Orlando, FL",city,223141,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
611,history/states/611-State_611.txt,"Houston, TX",megalopolis,2344357,True,True,False,,,,South Texas Project,14,23,3,2,1,3,2,3,2,2,2,2,1,0
612,history/states/612-State_612.txt,"LaFourche, LA",large_town,107968,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
613,history/states/613-State_613.txt,"San Antonio, TX",metropolis,1373575,False,False,False,,,,,12,20,2,2,0,3,2,3,2,2,0,1,1,0
614,history/states/614-State_614.txt,"Victoria, TX",large_town,68400,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
615,history/states/615-State_615.txt,Coahuila,megalopolis,2298070,True,False,False,,,,,12,22,3,2,0,3,2,3,2,2,0,2,1,0
616,history/states/616-State_616.txt,"Yellowstone, WY",wasteland,1800,True,False,False,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,history/states/617-State_617.txt,"Laredo, TX",city,211891,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
618,history/states/618-State_618.txt,"Omaha, NE",large_city,468008,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
619,history/states/619-State_619.txt,Baja California Sur,large_city,423516,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,0,0,0
620,history/states/620-State_620.txt,"Cleveland, OH",large_city,574083,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,1,0,0
621,history/states/621-State_621.txt,"Hillsborough, FL",metropolis,1198737,True,True,False,,,,,12,20,2,2,0,2,2,2,2,2,2,1,1,0
622,history/states/622-State_622.txt,"Grand Manan Island, ME",small_island,3120,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
623,history/states/623-State_623.txt,"Bar Harbor, ME",rural,7200,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
624,history/states/624-State_624.txt,"Breton Sound Islands, LA",wasteland,0,True,False,False,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,history/states/625-State_625.txt,"Shiprock, NM",rural,9960,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
626,history/states/626-State_626.txt,"Portland, TX",rural,14400,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
627,history/states/627-State_627.txt,"Miami-Dade, FL",megalopolis,2704034,True,True,False,,,,Turkey Point Nuclear Generating Station,14,23,3,2,1,3,2,3,2,2,2,2,1,0
628,history/states/628-State_628.txt,"Sarasota, FL",large_city,391148,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
629,history/states/629-State_629.txt,"Freeport, BS",town,23794,True,True,False,,,,,1,6,1,0,0,0,0,0,0,0,1,0,0,0
630,history/states/630-State_630.txt,"Whiteman AFB, MO",pastoral,1500,False,False,True,air,,,,5,2,1,0,0,0,0,0,1,3,0,6,5,1
631,history/states/631-State_631.txt,"Aransas, TX",town,27600,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
632,history/states/632-State_632.txt,"Sterling, CO",rural,16800,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
633,history/states/633-State_633.txt,"Corpus Christi, TX",large_city,332944,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,0,0,0
634,history/states/634-State_634.txt,"Lee, FL",large_city,529065,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
635,history/states/635-State_635.txt,"Monterrey, NL",metropolis,1306795,True,False,False,,,,,12,20,2,2,0,3,2,3,2,2,0,1,1,0
636,history/states/636-State_636.txt,District of Columbia,metropolis,601723,True,True,False,,,,,9,20,2,2,0,2,1,2,2,1,1,1,0,0
637,history/states/637-State_637.txt,"Laredos, TM",city,144000,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
638,history/states/638-State_638.txt,"Los Mochis, SI",large_city,307200,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
639,history/states/639-State_639.txt,"Guadalupe y Calvo, CH",town,48000,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
640,history/states/640-State_640.txt,"El Carrizo, SI",rural,12000,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
641,history/states/641-State_641.txt,"Kansas City, KS",city,176239,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
642,history/states/642-State_642.txt,"Gomez Palacio, DG",city,228000,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
643,history/states/643-State_643.txt,"Salinas, CA",city,181200,True,True,False,,,,,5,12,2,1,0,1,1,1,1,0,1,0,0,0
644,history/states/644-State_644.txt,"Eleuthera, BS",rural,12000,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
645,history/states/645-State_645.txt,"Fremont-Winema, OR",pastoral,3600,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
646,history/states/646-State_646.txt,"New Providence, BS",large_city,300000,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
647,history/states/647-State_647.txt,"Andros, BS",rural,10200,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
648,history/states/648-State_648.txt,"Cat Island, BS",small_island,3279,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
649,history/states/649-State_649.txt,"Overland Park, KS",city,208046,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
650,history/states/650-State_650.txt,"Minot AFB, ND",pastoral,1500,False,False,True,air,,,,5,2,1,0,0,0,0,0,1,3,0,6,5,1
651,history/states/651-State_651.txt,"Key West, FL",town,30573,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
652,history/states/652-State_652.txt,"Los Angeles, CA",megalopolis,4433784,True,True,False,,,,,18,22,3,2,0,3,3,3,3,3,3,2,2,0
653,history/states/653-State_653.txt,"Matamoros, TA",large_city,477174,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
654,history/states/654-State_654.txt,"Los Angeles Metro, CA",megalopolis,12480000,True,False,False,,,,,15,22,3,2,0,3,3,3,3,3,0,4,3,0
655,history/states/655-State_655.txt,"San Diego Metro, CA",megalopolis,3600000,True,False,False,,,,,14,22,3,2,0,3,3,3,3,2,0,2,2,0
656,history/states/656-State_656.txt,"Elko, NV",town,20722,False,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
657,history/states/657-State_657.txt,"Montemorelos, NL",town,50400,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
658,history/states/658-State_658.txt,"San Salvador, BS",rural,6663,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
659,history/states/659-State_659.txt,"King's Bay Naval Base, GA",pastoral,1500,True,False,True,naval,,,,7,2,1,0,0,0,0,0,1,3,2,6,5,1
660,history/states/660-State_660.txt,"Santa Rosa, CA",city,165600,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
661,history/states/661-State_661.txt,"Sacremento, CA",large_city,488421,False,False,False,,Oroville Dam,2788,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
662,history/states/662-State_662.txt,"San Diego, CA",metropolis,1468080,True,True,False,,,,,14,20,2,2,0,3,2,3,2,2,2,1,1,0
663,history/states/663-State_663.txt,"Long Island, BS",small_island,3744,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
664,history/states/664-State_664.txt,"Great Exuma, BS",rural,6708,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
665,history/states/665-State_665.txt,"Yreka, CA",rural,9223,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
666,history/states/666-State_666.txt,"Ely, NV",pastoral,4849,False,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
667,history/states/667-State_667.txt,"Alturas, CA",rural,12626,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
668,history/states/668-State_668.txt,"Mazatlan, SI",city,244800,True,True,False,,,,,6,12,2,1,0,1,1,1,1,1,1,0,0,0
669,history/states/669-State_669.txt,"Sequoia, CA",wasteland,2400,False,False,False,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,history/states/670-State_670.txt,"Durango, DG",large_city,502092,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
671,history/states/671-State_671.txt,"Fresnillo, ZA",city,148800,False,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
672,history/states/672-State_672.txt,"Crooked Island, BS",tiny_island,438,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
673,history/states/673-State_673.txt,"Tonopah, NV",pastoral,2973,False,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
674,history/states/674-State_674.txt,"Santa Barbara, CA",large_town,106098,True,True,False,,,,Diablo Canyon Power Plant,4,9,1,0,1,1,0,1,1,0,1,0,0,0
675,history/states/675-State_675.txt,"Mayaguna, BS",enclave,600,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
676,history/states/676-State_676.txt,"Pine Bluffs, WY",pastoral,2311,False,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
677,history/states/677-State_677.txt,"Pinedale, WY",pastoral,1920,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
678,history/states/678-State_678.txt,"Austin, TX",metropolis,787874,False,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
679,history/states/679-State_679.txt,Turks and Caicos Islands,small_island,21240,True,True,False,,,,,1,2,0,0,0,0,0,0,0,0,1,0,0,0
680,history/states/680-State_680.txt,"Oklahoma City, OK",metropolis,607358,True,False,False,,,,,8,20,2,2,0,2,1,2,2,1,0,1,0,0
681,history/states/681-State_681.txt,"Huntsville, TX",rural,5280,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
682,history/states/682-State_682.txt,"Monctezuma, SL",rural,14400,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
683,history/states/683-State_683.txt,"Sidney, NE",rural,7200,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
684,history/states/684-State_684.txt,"Cody, WY",rural,11424,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
685,history/states/685-State_685.txt,"Matanzas, CU",metropolis,777600,True,True,False,,,,,11,20,2,2,0,2,2,2,2,1,2,1,1,0
686,history/states/686-State_686.txt,"Villa Clara, CU",metropolis,978000,True,True,False,,,,,11,20,2,2,0,2,2,2,2,1,2,1,1,0
687,history/states/687-State_687.txt,"Zacatecas, ZA",city,162351,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
688,history/states/688-State_688.txt,"Ciudad Victoria, TM",large_city,326400,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,0,0,0
689,history/states/689-State_689.txt,"El Centro, CA",town,37660,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
690,history/states/690-State_690.txt,"Inagua, BS",rural,13200,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
691,history/states/691-State_691.txt,"Mayabeque, CU",large_city,504000,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
692,history/states/692-State_692.txt,"Bakersfield, CA",city,296468,False,False,False,,,,,6,12,2,1,0,2,1,1,1,1,0,0,0,0
693,history/states/693-State_693.txt,"Artemisa, CU",metropolis,600000,True,True,False,,,,,9,20,2,2,0,2,1,2,2,1,1,1,0,0
694,history/states/694-State_694.txt,"Havana, CU",megalopolis,2522400,True,False,False,,,,,12,22,3,2,0,3,2,3,2,2,0,2,1,0
695,history/states/695-State_695.txt,"Fresno, CA",large_city,513182,False,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
696,history/states/696-State_696.txt,"Ciego de Avila, CU",large_city,360000,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
697,history/states/697-State_697.txt,"Sancti Spiritus, CU",large_city,516000,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
698,history/states/698-State_698.txt,"Pinar del Rio, CU",metropolis,639600,True,False,False,,,,,8,20,2,2,0,2,1,2,2,1,0,1,0,0
699,history/states/699-State_699.txt,"Cienfuegos, CU",large_city,499107,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,1,0,0
700,history/states/700-State_700.txt,"Jardines del Rey, CU",town,24000,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
701,history/states/701-State_701.txt,"Yosemite, CA",wasteland,2400,False,False,False,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,history/states/702-State_702.txt,"Camaguey, CU",metropolis,936000,True,True,False,,,,,11,20,2,2,0,2,2,2,2,1,2,1,1,0
703,history/states/703-State_703.txt,"Susanville, CA",rural,17748,False,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
704,history/states/704-State_704.txt,"Napa, CA",large_town,87102,True,True,False,,,,,3,8,1,0,0,1,0,1,0,0,1,0,0,0
705,history/states/705-State_705.txt,"Redding, CA",large_town,97038,True,True,False,,Shasta Dam,168,,4,8,1,0,0,1,0,1,1,0,1,0,0,0
706,history/states/706-State_706.txt,"Tecuala, NA",town,30000,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
707,history/states/707-State_707.txt,"San Juan, PR",large_city,474000,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,1,0,0
708,history/states/708-State_708.txt,"Las Tunas, CU",metropolis,623820,True,False,False,,,,,8,20,2,2,0,2,1,2,2,1,0,1,0,0
709,history/states/709-State_709.txt,"Maria Trinidad Sanchez, DO",large_town,88800,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
710,history/states/710-State_710.txt,British Virgin Islands,small_island,20875,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
711,history/states/711-State_711.txt,"Holguin, CU",metropolis,1260000,True,True,False,,,,,14,20,2,2,0,3,2,3,2,2,2,1,1,0
712,history/states/712-State_712.txt,"Samana, DO",large_town,120000,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
713,history/states/713-State_713.txt,"Monte Cristi, DO",large_town,101400,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
714,history/states/714-State_714.txt,"Puerto Plata, DO",city,216000,True,True,False,,,,,6,12,2,1,0,1,1,1,1,1,1,0,0,0
715,history/states/715-State_715.txt,"Duarte, DO",large_city,354000,False,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
716,history/states/716-State_716.txt,Este de Nayarit,city,200000,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
717,history/states/717-State_717.txt,US Virgin Islands,large_town,108612,True,True,False,,,,,4,8,1,0,0,1,0,1,1,0,1,0,0,0
718,history/states/718-State_718.txt,"El Seybo, DO",city,219600,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
719,history/states/719-State_719.txt,"La Altagracia, DO",large_city,327600,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
720,history/states/720-State_720.txt,"Kirtland AFB, NM",pastoral,1500,False,False,True,air,,,,5,2,1,0,0,0,0,0,1,3,0,6,5,1
721,history/states/721-State_721.txt,"Vieques, PR",rural,10800,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
722,history/states/722-State_722.txt,"Guantanamo, CU",metropolis,611520,True,True,False,,,,,9,20,2,2,0,2,1,2,2,1,1,1,0,0
723,history/states/723-State_723.txt,"Santiago, DO",large_city,570000,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
724,history/states/724-State_724.txt,"Hato Mayor, DO",large_town,103200,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
725,history/states/725-State_725.txt,"Mezquitic, JA",rural,16920,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
726,history/states/726-State_726.txt,"Nord-Est, HT",large_city,472760,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
727,history/states/727-State_727.txt,"La Vega, DO",city,271200,True,False,False,,,,,6,12,2,1,0,2,1,1,1,1,0,0,0,0
728,history/states/728-State_728.txt,"Isla de Culebra, PR",small_island,2160,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
729,history/states/729-State_729.txt,"Nord-Oueste, HT",metropolis,744000,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
730,history/states/730-State_730.txt,"Dajabon, DO",town,48000,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
731,history/states/731-State_731.txt,"Isla de Juventud, CU",large_town,103200,True,True,False,,,,,4,8,1,0,0,1,0,1,1,0,1,0,0,0
732,history/states/732-State_732.txt,"Nord, HT",metropolis,874568,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
733,history/states/733-State_733.txt,"Santo Domingo, DO",metropolis,1200000,True,False,False,,,,,12,20,2,2,0,3,2,3,2,2,0,1,1,0
734,history/states/734-State_734.txt,"Santiago de Cuba, CU",large_city,516000,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,1,0,0
735,history/states/735-State_735.txt,"Artibonite, HT",megalopolis,1512000,True,True,False,,,,,14,22,3,2,0,3,2,3,2,2,2,1,1,0
736,history/states/736-State_736.txt,"Granma, CU",metropolis,960000,True,True,False,,,,,11,20,2,2,0,2,2,2,2,1,2,1,1,0
737,history/states/737-State_737.txt,"La Romana, DO",city,175200,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
738,history/states/738-State_738.txt,"San Pedro de Macoris, DO",city,240000,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
739,history/states/739-State_739.txt,"Colotlan, JA",rural,19200,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
740,history/states/740-State_740.txt,"La Estrelleta, DO",town,24000,False,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
741,history/states/741-State_741.txt,Aguascalientes,metropolis,944000,False,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
742,history/states/742-State_742.txt,"San Juan, DO",large_town,121200,False,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
743,history/states/743-State_743.txt,"Guayalejo, VC",town,48000,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
744,history/states/744-State_744.txt,"Centre, HT",metropolis,720000,False,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
745,history/states/745-State_745.txt,"Brainerd, MN",rural,16324,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
746,history/states/746-State_746.txt,"Pinos, Zacatecas",pastoral,2000,False,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
747,history/states/747-State_747.txt,"San Luis Potosi, SL",city,294000,True,False,False,,,,,6,12,2,1,0,2,1,1,1,1,0,0,0,0
748,history/states/748-State_748.txt,"Azua, DO",city,145200,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
749,history/states/749-State_749.txt,"Peravia, DO",city,175200,True,True,False,,,,,5,12,2,1,0,1,1,1,1,0,1,0,0,0
750,history/states/750-State_750.txt,"Ciudad Valles, SL",city,134400,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
751,history/states/751-State_751.txt,"San Francisco, CA",metropolis,932079,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
752,history/states/752-State_752.txt,"Isla de Mona, PR",small_island,1200,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
753,history/states/753-State_753.txt,"Tepic, NA",city,264000,True,False,False,,,,,6,12,2,1,0,2,1,1,1,1,0,0,0,0
754,history/states/754-State_754.txt,Veracruz,megalopolis,6241000,True,False,False,,,,,15,22,3,2,0,3,3,3,3,3,0,3,2,0
755,history/states/755-State_755.txt,Jalisco,megalopolis,6221000,True,False,False,,,,,15,22,3,2,0,3,3,3,3,3,0,3,2,0
756,history/states/756-State_756.txt,"San Francisco Metro, CA",megalopolis,5400000,True,True,False,,,,,18,22,3,2,0,3,3,3,3,3,3,3,2,0
757,history/states/757-State_757.txt,Quintana Roo,metropolis,872000,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
758,history/states/758-State_758.txt,"Axtla de Terrazas, SL",town,36000,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
759,history/states/759-State_759.txt,Guanajuato,megalopolis,4121000,False,False,False,,,,,15,22,3,2,0,3,3,3,3,3,0,2,2,0
760,history/states/760-State_760.txt,"Ouest, HT",megalopolis,3240000,True,True,False,,,,,17,22,3,2,0,3,3,3,3,2,3,2,2,0
761,history/states/761-State_761.txt,Yucatan,megalopolis,1685228,True,True,False,,,,,14,22,3,2,0,3,2,3,2,2,2,2,1,0
762,history/states/762-State_762.txt,"Barahona, DO",city,148800,True,True,False,,,,,4,12,2,1,0,1,0,1,1,0,1,0,0,0
763,history/states/763-State_763.txt,"Isla Maria Madre, NA",tiny_island,120,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
764,history/states/764-State_764.txt,"Nellis AFB, NV",pastoral,1500,False,False,True,air,,,,5,2,1,0,0,0,0,0,1,3,0,6,5,1
765,history/states/765-State_765.txt,"Isla de la Gonave, HT",large_town,84000,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
766,history/states/766-State_766.txt,Queretaro,metropolis,1404306,True,False,False,,,,,12,20,2,2,0,3,2,3,2,2,0,1,1,0
767,history/states/767-State_767.txt,"Huejutla de Reyes, VC",large_town,96000,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
768,history/states/768-State_768.txt,"Pedernales, DO",large_town,64800,True,True,False,,,,,3,8,1,0,0,1,0,1,0,0,1,0,0,0
769,history/states/769-State_769.txt,"Sud-Est, HT",metropolis,816000,False,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
770,history/states/770-State_770.txt,"Puerto Vallarta, JA",city,171600,False,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
771,history/states/771-State_771.txt,Hidalgo,megalopolis,2350000,True,False,False,,,,,12,22,3,2,0,3,2,3,2,2,0,2,1,0
772,history/states/772-State_772.txt,"Malmstrom AFB, MT",pastoral,1500,False,False,True,air,,,,5,2,1,0,0,0,0,0,1,3,0,6,5,1
773,history/states/773-State_773.txt,"Nippes, HT",large_city,319200,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,0,0,0
774,"history/states/774-Bronx, NY.txt","Queens, NY",megalopolis,2675254,True,False,False,,,,,12,22,3,2,0,3,2,3,2,2,0,2,1,0
775,"history/states/775-Queens, NY.txt","Staten Island, NY",large_city,532473,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,1,0,0
776,"history/states/776-Brooklyn, NY.txt","The Bronx, NY",megalopolis,1599180,True,False,False,,,,,12,22,3,2,0,3,2,3,2,2,0,1,1,0
777,"history/states/777-Staten Island, NY.txt","Brooklyn, NY",megalopolis,2958391,True,False,False,,,,,14,22,3,2,0,3,3,3,3,2,0,2,2,0
778,"history/states/778-Saint Francis, KS.txt","Saint Francis, KS",pastoral,1532,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
779,"history/states/779-Ohio, WV.txt","Ohio, WV",town,56912,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
