65;coastal_bunker;3223.00;9.55;1788.00;0.24;0
65;coastal_bunker;3064.00;9.75;1736.00;-1.95;0
65;coastal_bunker;3181.00;10.18;1726.00;-3.93;0
65;coastal_bunker;3193.00;10.05;1727.00;-2.36;0
65;coastal_bunker;3200.00;10.10;1706.00;0.12;0
65;coastal_bunker;3061.00;10.48;1709.00;-1.89;0
65;coastal_bunker;3155.00;9.70;1691.00;1.25;0
65;coastal_bunker;3041.00;10.45;1689.00;-2.55;0
65;coastal_bunker;3110.00;9.73;1673.00;0.18;0
65;coastal_bunker;3079.00;10.10;1654.00;1.25;0
65;coastal_bunker;3033.00;10.50;1633.00;-2.50;0
65;coastal_bunker;3025.00;10.43;1632.00;-2.55;0
65;coastal_bunker;3051.00;10.50;1629.00;0.32;0
65;coastal_bunker;2705.00;10.80;2077.00;-1.57;0
65;coastal_bunker;2712.00;10.20;2073.00;-1.57;0
65;coastal_bunker;2642.00;9.80;2028.00;-1.57;0
65;coastal_bunker;2651.00;10.55;2003.00;-3.93;0
65;coastal_bunker;2819.00;9.93;2008.00;-1.57;0
65;coastal_bunker;2918.00;10.07;1902.00;-0.64;0
65;coastal_bunker;3028.00;9.70;1909.00;-1.57;0
65;coastal_bunker;2987.00;10.57;1890.00;-3.73;0
65;coastal_bunker;2953.00;10.63;1888.00;0.00;0
65;coastal_bunker;3123.00;10.50;1873.00;-1.57;0
65;coastal_bunker;3316.00;9.75;1827.00;-1.57;0
65;coastal_bunker;3158.00;10.40;1674.00;-1.57;0
65;dockyard;2888.00;9.88;1957.00;-0.98;0
65;anti_air_building;2724.00;10.90;2224.00;5.23;0
65;anti_air_building;2760.00;10.20;2468.00;0.51;0
65;anti_air_building;2887.00;9.80;2539.00;4.63;0
65;synthetic_refinery;2835.00;11.57;2077.00;1.01;0
65;fuel_silo;2813.00;11.40;2063.00;3.68;0
65;radar_station;2879.00;10.90;2142.00;5.38;0
65;rocket_site;3286.00;10.70;1856.00;1.62;0
65;nuclear_reactor;2652.00;10.18;2551.00;5.74;0
66;arms_factory;3800.00;10.05;2234.00;0.55;0
66;arms_factory;3798.00;9.88;2187.00;3.22;0
66;arms_factory;3804.00;10.13;2144.00;5.88;0
66;arms_factory;3861.00;9.90;2170.00;3.73;0
66;arms_factory;3771.00;10.18;2040.00;3.83;0
66;arms_factory;3822.00;9.95;2074.00;1.67;0
66;industrial_complex;3669.00;11.45;2201.00;4.33;0
66;industrial_complex;3768.00;10.30;2069.00;0.71;0
66;industrial_complex;3826.00;10.10;2099.00;3.73;0
66;industrial_complex;3748.00;11.28;2223.00;0.11;0
66;industrial_complex;3826.00;9.80;2251.00;2.78;0
66;industrial_complex;3833.00;10.13;2110.00;5.44;0
66;air_base;3832.00;10.00;2073.00;2.17;0
66;naval_base;3884.00;9.57;2155.00;-4.04;12271
66;naval_base;3786.00;9.82;2236.00;-3.93;12264
66;naval_base;3876.00;10.63;2105.00;1.39;12444
66;naval_base;3754.00;9.85;2245.00;-3.52;12264
66;naval_base;3864.00;9.85;2170.00;1.30;12271
66;naval_base;3830.00;9.60;2059.00;-4.35;11345
66;naval_base;3818.00;9.80;2252.00;-2.52;12264
66;naval_base;3858.00;10.30;2083.00;1.46;12444
66;naval_base;3833.00;9.80;2202.00;-3.52;11536
66;naval_base;3847.00;9.63;2066.00;-0.79;11345
66;naval_base;3834.00;9.50;2257.00;-1.57;11741
66;naval_base;3812.00;9.50;2005.00;0.24;12477
66;naval_base;3796.00;9.65;2034.00;0.00;10563
66;naval_base;3893.00;9.68;2127.00;-0.24;12444
66;naval_base;3826.00;10.00;2068.00;-0.91;11345
66;naval_base;3822.00;9.57;2256.00;-3.28;11741
66;naval_base;3826.00;9.85;2214.00;1.03;11536
66;naval_base;3875.00;9.50;2161.00;-3.83;12271
66;naval_base;3834.00;9.50;2270.00;-1.57;11741
66;naval_base;3775.00;10.07;2038.00;0.61;10563
66;naval_base;3820.00;9.57;2201.00;-4.59;11536
66;naval_base;3883.00;10.05;2129.00;1.50;12444
66;naval_base;3820.00;9.80;2197.00;-3.33;11536
66;naval_base;3793.00;9.85;2230.00;-2.44;12264
66;naval_base;3823.00;10.00;2060.00;0.93;11345
66;naval_base;3727.00;10.28;2236.00;-3.31;12264
66;bunker;3817.00;9.98;2046.00;4.57;0
66;bunker;3682.00;11.43;2209.00;2.41;0
66;bunker;3779.00;10.60;2224.00;0.25;0
66;bunker;3665.00;11.53;2203.00;0.35;0
66;bunker;3775.00;11.05;2168.00;4.47;0
66;bunker;3740.00;11.25;2151.00;0.85;0
66;bunker;3731.00;10.15;2110.00;3.87;0
66;bunker;3748.00;10.70;2070.00;5.08;0
66;bunker;3793.00;10.38;2128.00;2.92;0
66;bunker;3772.00;10.20;2047.00;5.58;0
66;bunker;3741.00;10.40;2095.00;0.86;0
66;bunker;3802.00;10.15;2087.00;3.52;0
66;bunker;3804.00;10.03;2239.00;1.36;0
66;bunker;3772.00;10.07;2096.00;4.03;0
66;bunker;3796.00;10.07;2206.00;5.59;0
66;bunker;3733.00;10.90;2228.00;3.42;0
66;bunker;3845.00;10.03;2126.00;4.64;0
66;bunker;3776.00;10.70;2146.00;2.48;0
66;bunker;3770.00;10.23;2069.00;4.03;0
66;bunker;3763.00;10.55;2238.00;0.41;0
66;bunker;3825.00;9.90;2217.00;3.08;0
66;bunker;3730.00;11.05;2193.00;0.92;0
66;bunker;3718.00;10.65;2164.00;1.02;0
66;bunker;3851.00;10.20;2076.00;5.15;0
66;bunker;3871.00;11.03;2114.00;2.98;0
66;bunker;3721.00;10.60;2152.00;4.54;0
66;bunker;3825.00;10.13;2169.00;0.92;0
66;bunker;3853.00;10.03;2145.00;3.59;0
66;bunker;3838.00;10.23;2074.00;1.43;0
66;bunker;3801.00;9.90;2103.00;1.53;0
66;bunker;3824.00;9.93;2121.00;5.65;0
66;bunker;3808.00;10.50;2065.00;2.04;0
66;bunker;3885.00;9.93;2134.00;4.70;0
66;bunker;3812.00;10.03;2207.00;6.26;0
66;bunker;3763.00;11.45;2194.00;4.10;0
66;bunker;3791.00;10.23;2071.00;0.48;0
66;bunker;3832.00;9.80;2197.00;3.15;0
66;bunker;3804.00;10.20;2146.00;6.16;0
66;bunker;3825.00;9.93;2185.00;1.09;0
66;bunker;3827.00;10.25;2097.00;5.22;0
66;bunker;3828.00;9.80;2230.00;0.49;0
66;bunker;3765.00;10.75;2115.00;4.61;0
66;bunker;3849.00;10.30;2110.00;5.82;0
66;bunker;3791.00;10.05;2220.00;3.66;0
66;bunker;3806.00;10.13;2009.00;5.22;0
66;bunker;3804.00;10.10;2041.00;1.60;0
66;bunker;3836.00;10.15;2062.00;5.72;0
66;bunker;3756.00;10.98;2151.00;2.10;0
66;bunker;3895.00;9.90;2131.00;3.66;0
66;bunker;3847.00;9.90;2171.00;0.04;0
66;bunker;3836.00;9.80;2264.00;4.17;0
66;bunker;3835.00;9.80;2272.00;5.38;0
66;coastal_bunker;3833.00;9.50;2061.00;-0.79;0
66;coastal_bunker;3854.00;9.70;2076.00;0.17;0
66;coastal_bunker;3826.00;9.85;2059.00;-4.35;0
66;coastal_bunker;3805.00;9.93;2038.00;0.00;0
66;coastal_bunker;3867.00;10.13;2093.00;1.39;0
66;coastal_bunker;3905.00;9.80;2157.00;-4.04;0
66;coastal_bunker;3806.00;9.85;2248.00;-2.52;0
66;coastal_bunker;3819.00;9.85;2201.00;-4.59;0
66;coastal_bunker;3891.00;9.73;2128.00;-0.24;0
66;coastal_bunker;3785.00;9.85;2237.00;-3.93;0
66;coastal_bunker;3729.00;10.13;2236.00;-3.52;0
66;coastal_bunker;3864.00;9.80;2171.00;1.30;0
66;coastal_bunker;3844.00;9.80;2206.00;-3.52;0
66;coastal_bunker;3835.00;9.80;2278.00;-1.57;0
66;coastal_bunker;3811.00;9.80;2007.00;-3.61;0
66;coastal_bunker;3775.00;10.03;2037.00;0.61;0
66;coastal_bunker;3828.00;9.80;2252.00;-3.28;0
66;coastal_bunker;3823.00;10.15;2065.00;-0.91;0
66;coastal_bunker;3871.00;9.85;2160.00;-3.83;0
66;coastal_bunker;3826.00;9.80;2211.00;1.03;0
66;coastal_bunker;3887.00;10.05;2124.00;1.50;0
66;coastal_bunker;3838.00;9.50;2268.00;-1.57;0
66;coastal_bunker;3792.00;9.80;2230.00;-2.44;0
66;coastal_bunker;3822.00;10.05;2061.00;0.93;0
66;coastal_bunker;3819.00;9.80;2197.00;-3.33;0
66;coastal_bunker;3726.00;10.07;2236.00;-3.31;0
66;dockyard;3805.00;9.50;2013.00;-3.61;0
66;anti_air_building;3835.00;9.80;2272.00;1.13;0
66;anti_air_building;3717.00;10.95;2173.00;2.34;0
66;anti_air_building;3810.00;10.20;2138.00;0.18;0
66;synthetic_refinery;3721.00;10.95;2157.00;1.74;0
66;fuel_silo;3865.00;9.98;2155.00;4.40;0
66;radar_station;3779.00;10.48;2140.00;2.65;0
66;rocket_site;3682.00;11.18;2193.00;4.91;0
66;nuclear_reactor;3863.00;10.35;2114.00;5.01;0
67;arms_factory;4044.00;11.40;2694.00;5.88;0
67;arms_factory;3816.00;10.75;2793.00;3.73;0
67;arms_factory;3764.00;11.95;2690.00;3.83;0
67;arms_factory;3723.00;11.50;2727.00;1.67;0
67;arms_factory;3824.00;11.40;2695.00;4.33;0
67;arms_factory;3671.00;11.50;2671.00;0.71;0
67;industrial_complex;3926.00;11.82;2763.00;3.73;0
67;industrial_complex;3966.00;11.32;2657.00;0.11;0
67;industrial_complex;4002.00;11.40;2710.00;2.78;0
67;industrial_complex;3602.00;11.60;2677.00;5.44;0
67;industrial_complex;3885.00;11.40;2703.00;2.17;0
67;industrial_complex;3572.00;11.93;2662.00;4.84;0
67;air_base;3683.00;11.70;2593.00;1.23;0
67;naval_base;4062.00;9.50;2784.00;-4.23;11489
67;naval_base;4072.00;9.98;2663.00;1.06;11304
67;naval_base;4062.00;9.50;2765.00;-4.53;11870
67;naval_base;4097.00;9.50;2734.00;-3.68;11870
67;naval_base;4069.00;10.13;2736.00;-3.49;11870
67;naval_base;4043.00;9.50;2812.00;-1.57;11489
67;naval_base;4071.00;9.70;2767.00;-1.57;11870
67;naval_base;4064.00;9.50;2782.00;-1.57;11489
67;bunker;3932.00;11.60;2746.00;5.96;0
67;bunker;3727.00;11.65;2640.00;2.34;0
67;bunker;3615.00;11.60;2676.00;0.18;0
67;bunker;3746.00;11.75;2583.00;1.39;0
67;bunker;4076.00;10.30;2727.00;4.40;0
67;bunker;3742.00;11.70;2711.00;0.79;0
67;bunker;3950.00;11.20;2720.00;4.91;0
67;bunker;3878.00;10.45;2778.00;0.18;0
67;bunker;3789.00;11.45;2701.00;2.85;0
67;bunker;4065.00;10.13;2738.00;0.69;0
67;bunker;3592.00;12.43;2631.00;1.90;0
67;bunker;3962.00;11.13;2744.00;4.91;0
67;bunker;3621.00;11.60;2741.00;1.29;0
67;bunker;3730.00;11.15;2767.00;3.96;0
67;bunker;3740.00;12.23;2798.00;0.34;0
67;bunker;3572.00;12.03;2656.00;3.36;0
67;bunker;3937.00;11.45;2670.00;4.57;0
67;bunker;3575.00;12.05;2681.00;2.41;0
67;bunker;3741.00;11.78;2609.00;0.25;0
67;bunker;3829.00;10.98;2668.00;0.35;0
67;bunker;3855.00;11.70;2611.00;4.47;0
67;bunker;3711.00;11.43;2679.00;0.85;0
67;bunker;3636.00;11.60;2659.00;3.87;0
67;bunker;3991.00;10.88;2768.00;5.08;0
67;bunker;3880.00;10.75;2712.00;2.92;0
67;bunker;4016.00;11.25;2774.00;5.58;0
67;bunker;3905.00;11.98;2741.00;0.86;0
67;bunker;3814.00;10.35;2811.00;3.52;0
67;bunker;3852.00;10.80;2762.00;1.36;0
67;bunker;3908.00;11.20;2638.00;4.03;0
67;bunker;3773.00;11.50;2680.00;5.59;0
67;bunker;4013.00;11.30;2707.00;3.42;0
67;bunker;3784.00;11.88;2582.00;4.64;0
67;bunker;3973.00;11.28;2688.00;2.48;0
67;bunker;3620.00;11.80;2606.00;4.03;0
67;bunker;3941.00;11.10;2784.00;0.41;0
67;bunker;3602.00;11.73;2736.00;3.08;0
67;bunker;3872.00;11.30;2670.00;0.92;0
67;bunker;4013.00;11.23;2696.00;1.02;0
67;bunker;3680.00;11.53;2732.00;5.15;0
67;bunker;3783.00;11.98;2718.00;2.98;0
67;bunker;3653.00;12.10;2625.00;4.54;0
67;bunker;3810.00;11.18;2745.00;0.92;0
67;bunker;3973.00;9.98;2814.00;3.59;0
67;bunker;4010.00;11.38;2765.00;1.43;0
67;bunker;3784.00;11.50;2743.00;1.53;0
67;bunker;3793.00;11.73;2655.00;5.65;0
67;bunker;3708.00;11.70;2585.00;2.04;0
67;bunker;4066.00;11.23;2686.00;4.70;0
67;bunker;3914.00;11.10;2776.00;6.26;0
67;bunker;3658.00;11.80;2589.00;4.10;0
67;bunker;3921.00;11.25;2703.00;0.48;0
67;bunker;3778.00;10.93;2772.00;3.15;0
67;bunker;3790.00;10.75;2780.00;6.16;0
67;bunker;3813.00;11.40;2713.00;1.09;0
67;bunker;3697.00;11.63;2735.00;5.22;0
67;bunker;3736.00;9.55;2720.00;0.49;0
67;bunker;3716.00;11.82;2620.00;4.61;0
67;bunker;3697.00;11.03;2587.00;5.82;0
67;bunker;3708.00;10.20;2714.00;3.66;0
67;bunker;3856.00;10.57;2744.00;5.22;0
67;bunker;3836.00;11.05;2689.00;1.60;0
67;bunker;3749.00;11.35;2741.00;5.72;0
67;bunker;3584.00;10.98;2710.00;2.10;0
67;bunker;3613.00;11.75;2637.00;3.66;0
67;bunker;3670.00;12.28;2546.00;0.04;0
67;bunker;3941.00;10.38;2810.00;4.17;0
67;bunker;3871.00;11.25;2803.00;5.38;0
67;bunker;3651.00;11.80;2715.00;2.11;0
67;bunker;4024.00;11.20;2705.00;4.78;0
67;bunker;3910.00;10.23;2810.00;1.16;0
67;bunker;3848.00;11.30;2775.00;2.71;0
67;bunker;3690.00;11.57;2700.00;0.55;0
67;bunker;3932.00;11.40;2713.00;4.68;0
67;bunker;3941.00;11.40;2665.00;5.89;0
67;bunker;3821.00;11.35;2636.00;2.62;0
67;bunker;3681.00;11.75;2655.00;5.28;0
67;bunker;3629.00;11.80;2600.00;1.67;0
67;bunker;3573.00;11.65;2712.00;4.33;0
67;bunker;4071.00;10.35;2666.00;1.07;0
67;bunker;3991.00;9.70;2803.00;2.27;0
67;bunker;3663.00;10.30;2650.00;0.11;0
67;bunker;3994.00;9.90;2814.00;2.78;0
67;bunker;3925.00;9.50;2810.00;4.34;0
67;bunker;4049.00;9.82;2812.00;2.17;0
67;bunker;4064.00;9.50;2783.00;4.84;0
67;bunker;4072.00;9.90;2766.00;0.12;0
67;coastal_bunker;4073.00;10.15;2668.00;1.06;0
67;coastal_bunker;4081.00;10.03;2736.00;-3.68;0
67;coastal_bunker;4062.00;9.90;2779.00;-4.23;0
67;coastal_bunker;4067.00;9.90;2771.00;-4.53;0
67;coastal_bunker;4081.00;9.80;2686.00;0.81;0
67;coastal_bunker;4043.00;9.50;2813.00;-1.57;0
67;coastal_bunker;4071.00;9.70;2767.00;-1.57;0
67;coastal_bunker;4066.00;9.68;2782.00;-1.57;0
67;dockyard;4064.00;9.93;2761.00;-4.53;0
67;anti_air_building;3596.00;11.68;2654.00;2.34;0
67;anti_air_building;3732.00;11.70;2595.00;0.18;0
67;anti_air_building;3916.00;11.63;2685.00;1.74;0
67;synthetic_refinery;3691.00;12.15;2566.00;4.40;0
67;fuel_silo;3638.00;12.23;2616.00;0.79;0
67;radar_station;3814.00;11.38;2671.00;4.12;0
67;rocket_site;3651.00;11.70;2639.00;5.01;0
67;nuclear_reactor;3716.00;11.85;2794.00;2.85;0
68;arms_factory;4227.00;10.03;2549.00;3.83;0
68;arms_factory;4350.00;10.40;2489.00;1.67;0
68;arms_factory;4177.00;11.32;2446.00;4.33;0
68;arms_factory;4122.00;11.25;2536.00;0.71;0
68;arms_factory;4106.00;10.65;2478.00;3.73;0
68;arms_factory;4122.00;11.15;2421.00;0.11;0
68;industrial_complex;4388.00;10.20;2452.00;2.78;0
68;industrial_complex;4288.00;9.82;2569.00;5.44;0
68;industrial_complex;4096.00;10.25;2357.00;2.17;0
68;industrial_complex;4288.00;10.23;2396.00;4.84;0
68;industrial_complex;4111.00;9.80;2659.00;1.23;0
68;industrial_complex;4276.00;10.30;2524.00;2.78;0
68;air_base;4136.00;11.13;2438.00;0.62;0
68;naval_base;4390.00;9.70;2483.00;1.57;11566
68;naval_base;4092.00;11.30;2484.00;-1.11;12425
68;naval_base;4282.00;9.60;2550.00;-4.39;11498
68;naval_base;4124.00;10.07;2626.00;-4.19;11707
68;naval_base;4302.00;9.70;2524.00;-2.60;11498
68;naval_base;4283.00;9.73;2559.00;1.41;11498
68;naval_base;4185.00;9.80;2560.00;-2.41;12527
68;naval_base;4257.00;10.07;2440.00;1.57;12487
68;naval_base;4164.00;9.93;2580.00;-3.61;12527
68;naval_base;4320.00;10.05;2456.00;-3.14;10580
68;naval_base;4293.00;9.50;2537.00;-3.93;11498
68;naval_base;4295.00;9.68;2433.00;0.90;12540
68;naval_base;4235.00;9.50;2569.00;-2.41;12138
68;naval_base;4081.00;9.60;2464.00;-2.98;12425
68;naval_base;4237.00;9.93;2443.00;0.00;11995
68;naval_base;4185.00;9.50;2392.00;0.62;12297
68;naval_base;4092.00;9.57;2664.00;-2.96;11304
68;naval_base;4178.00;9.78;2547.00;-3.20;12527
68;naval_base;4127.00;10.25;2583.00;1.28;11551
68;naval_base;4111.00;9.50;2359.00;0.94;11567
68;naval_base;4363.00;9.50;2442.00;-0.17;11558
68;naval_base;4339.00;10.00;2469.00;-2.85;12150
68;naval_base;4327.00;10.03;2499.00;-4.02;12150
68;naval_base;4085.00;9.50;2621.00;-1.57;11462
68;naval_base;4345.00;9.50;2482.00;-1.17;12150
68;naval_base;4125.00;10.35;2543.00;-4.50;11551
68;naval_base;4339.00;9.50;2430.00;-2.36;10580
68;naval_base;4161.00;9.75;2599.00;-1.57;12527
68;naval_base;4389.00;9.93;2490.00;-2.68;12534
68;naval_base;4130.00;10.32;2543.00;-3.53;11551
68;naval_base;4395.00;9.98;2449.00;-4.31;11566
68;naval_base;4228.00;9.50;2578.00;-3.14;12138
68;naval_base;4309.00;10.05;2465.00;1.04;10580
68;naval_base;4275.00;10.40;2442.00;0.79;12487
68;naval_base;4275.00;9.50;2403.00;-3.06;12487
68;naval_base;4201.00;9.73;2397.00;0.14;12297
68;naval_base;4084.00;10.32;2388.00;-1.33;12446
68;naval_base;4142.00;9.50;2649.00;-1.57;11412
68;naval_base;4092.00;9.50;2426.00;-1.52;12113
68;naval_base;4317.00;9.85;2544.00;-2.98;11498
68;naval_base;4140.00;9.68;2559.00;-1.98;11551
68;naval_base;4398.00;10.00;2429.00;0.00;11558
68;naval_base;4136.00;9.88;2379.00;-0.38;11567
68;naval_base;4086.00;9.80;2636.00;-0.79;11462
68;naval_base;4363.00;10.07;2477.00;-4.09;12534
68;naval_base;4119.00;9.50;2717.00;-0.79;11870
68;naval_base;4324.00;9.50;2455.00;-1.57;10580
68;naval_base;4243.00;9.50;2590.00;-1.25;12138
68;naval_base;4148.00;9.50;2635.00;-1.57;11707
68;naval_base;4221.00;9.50;2535.00;-3.09;12138
68;naval_base;4308.00;9.90;2502.00;-4.18;12150
68;naval_base;4325.00;10.32;2445.00;-1.57;10580
68;bunker;4265.00;10.00;2579.00;5.65;0
68;bunker;4222.00;10.05;2542.00;2.04;0
68;bunker;4363.00;10.28;2468.00;4.70;0
68;bunker;4091.00;10.30;2558.00;6.26;0
68;bunker;4387.00;10.25;2451.00;4.10;0
68;bunker;4230.00;10.63;2479.00;0.48;0
68;bunker;4190.00;10.20;2508.00;3.15;0
68;bunker;4273.00;10.00;2537.00;6.16;0
68;bunker;4121.00;11.63;2400.00;1.09;0
68;bunker;4097.00;12.15;2515.00;5.22;0
68;bunker;4284.00;10.40;2459.00;0.49;0
68;bunker;4119.00;11.28;2574.00;4.61;0
68;bunker;4215.00;10.40;2495.00;5.82;0
68;bunker;4097.00;11.40;2373.00;3.66;0
68;bunker;4284.00;9.85;2412.00;5.22;0
68;bunker;4162.00;11.45;2506.00;1.60;0
68;bunker;4183.00;11.23;2466.00;5.72;0
68;bunker;4154.00;11.03;2440.00;2.10;0
68;bunker;4116.00;10.05;2637.00;3.66;0
68;bunker;4311.00;10.18;2508.00;0.04;0
68;bunker;4117.00;11.10;2532.00;4.17;0
68;bunker;4247.00;10.65;2437.00;5.38;0
68;bunker;4200.00;10.63;2399.00;2.11;0
68;bunker;4359.00;9.90;2451.00;4.78;0
68;bunker;4124.00;11.05;2601.00;1.16;0
68;bunker;4111.00;10.82;2459.00;2.71;0
68;bunker;4198.00;10.65;2536.00;0.55;0
68;bunker;4084.00;9.98;2599.00;4.68;0
68;bunker;4256.00;10.60;2505.00;5.89;0
68;bunker;4261.00;10.18;2444.00;2.62;0
68;bunker;4112.00;10.53;2437.00;5.28;0
68;bunker;4349.00;10.23;2446.00;1.67;0
68;bunker;4285.00;10.57;2498.00;4.33;0
68;bunker;4324.00;10.20;2495.00;1.07;0
68;bunker;4330.00;10.38;2542.00;2.27;0
68;bunker;4122.00;11.32;2461.00;0.11;0
68;bunker;4137.00;11.15;2489.00;2.78;0
68;bunker;4352.00;10.30;2484.00;4.34;0
68;bunker;4245.00;10.82;2486.00;2.17;0
68;bunker;4211.00;10.88;2439.00;4.84;0
68;bunker;4347.00;10.30;2458.00;0.12;0
68;bunker;4202.00;10.88;2450.00;2.78;0
68;bunker;4149.00;10.55;2577.00;0.62;0
68;bunker;4121.00;10.98;2382.00;1.83;0
68;bunker;4382.00;10.38;2472.00;4.85;0
68;bunker;4209.00;10.35;2506.00;1.23;0
68;bunker;4173.00;10.25;2576.00;5.35;0
68;bunker;4096.00;10.10;2650.00;0.28;0
68;bunker;4290.00;10.38;2521.00;3.29;0
68;bunker;4269.00;10.65;2494.00;1.13;0
68;bunker;4172.00;11.30;2422.00;2.34;0
68;bunker;4387.00;10.05;2429.00;0.18;0
68;bunker;4287.00;10.28;2398.00;1.74;0
68;bunker;4248.00;9.90;2596.00;4.40;0
68;bunker;4378.00;10.40;2486.00;0.79;0
68;bunker;4161.00;10.07;2598.00;4.91;0
68;bunker;4226.00;9.85;2574.00;5.01;0
68;bunker;4324.00;9.60;2445.00;2.85;0
68;bunker;4120.00;10.40;2722.00;5.52;0
68;bunker;4152.00;10.50;2638.00;0.79;0
68;bunker;4323.00;9.50;2458.00;4.91;0
68;bunker;4319.00;10.07;2454.00;1.29;0
68;bunker;4143.00;10.60;2650.00;5.42;0
68;coastal_bunker;4081.00;9.53;2490.00;-1.11;0
68;coastal_bunker;4119.00;9.93;2368.00;0.94;0
68;coastal_bunker;4094.00;10.48;2468.00;-2.98;0
68;coastal_bunker;4234.00;10.43;2437.00;0.00;0
68;coastal_bunker;4207.00;9.73;2559.00;-3.28;0
68;coastal_bunker;4228.00;9.50;2578.00;-3.14;0
68;coastal_bunker;4373.00;9.95;2503.00;-2.68;0
68;coastal_bunker;4170.00;9.78;2539.00;-3.20;0
68;coastal_bunker;4085.00;9.60;2622.00;-1.57;0
68;coastal_bunker;4086.00;9.60;2644.00;-0.79;0
68;coastal_bunker;4326.00;9.98;2491.00;-4.02;0
68;coastal_bunker;4100.00;9.80;2425.00;-1.52;0
68;coastal_bunker;4321.00;10.00;2541.00;-2.98;0
68;coastal_bunker;4323.00;9.55;2504.00;1.06;0
68;coastal_bunker;4339.00;9.50;2457.00;-1.43;0
68;coastal_bunker;4124.00;10.53;2624.00;-4.19;0
68;coastal_bunker;4150.00;9.80;2639.00;-1.57;0
68;coastal_bunker;4219.00;9.93;2546.00;-2.41;0
68;coastal_bunker;4097.00;9.60;2671.00;-2.96;0
68;coastal_bunker;4293.00;9.98;2413.00;0.90;0
68;coastal_bunker;4176.00;9.93;2392.00;0.62;0
68;coastal_bunker;4285.00;10.00;2560.00;1.41;0
68;coastal_bunker;4351.00;10.13;2416.00;0.00;0
68;coastal_bunker;4351.00;10.07;2513.00;-3.52;0
68;coastal_bunker;4224.00;10.55;2425.00;-4.62;0
68;coastal_bunker;4371.00;9.60;2426.00;0.00;0
68;coastal_bunker;4171.00;10.28;2578.00;-3.61;0
68;coastal_bunker;4347.00;9.63;2473.00;-1.75;0
68;coastal_bunker;4277.00;10.15;2383.00;1.57;0
68;coastal_bunker;4258.00;10.28;2433.00;1.57;0
68;coastal_bunker;4080.00;9.50;2583.00;-1.84;0
68;coastal_bunker;4271.00;9.90;2440.00;0.79;0
68;coastal_bunker;4155.00;9.93;2385.00;0.97;0
68;coastal_bunker;4127.00;9.88;2546.00;-4.50;0
68;coastal_bunker;4283.00;9.60;2546.00;-4.39;0
68;coastal_bunker;4244.00;9.65;2590.00;-1.25;0
68;coastal_bunker;4307.00;10.50;2474.00;1.04;0
68;coastal_bunker;4299.00;10.03;2525.00;-3.93;0
68;coastal_bunker;4360.00;9.50;2446.00;-0.17;0
68;coastal_bunker;4121.00;10.10;2725.00;-3.61;0
68;coastal_bunker;4135.00;10.10;2530.00;-3.53;0
68;coastal_bunker;4140.00;10.48;2557.00;-1.98;0
68;coastal_bunker;4316.00;9.50;2457.00;-3.14;0
68;coastal_bunker;4395.00;9.88;2453.00;-4.31;0
68;coastal_bunker;4389.00;10.57;2478.00;1.57;0
68;coastal_bunker;4142.00;10.03;2651.00;-1.57;0
68;coastal_bunker;4089.00;9.50;2401.00;-1.33;0
68;coastal_bunker;4161.00;9.75;2599.00;-1.57;0
68;coastal_bunker;4322.00;9.50;2460.00;-1.57;0
68;coastal_bunker;4308.00;9.85;2503.00;-4.18;0
68;coastal_bunker;4324.00;9.50;2447.00;-1.57;0
68;coastal_bunker;4221.00;10.20;2533.00;-3.09;0
68;dockyard;4282.00;9.50;2386.00;1.57;0
68;anti_air_building;4150.00;11.10;2433.00;5.73;0
68;anti_air_building;4324.00;10.15;2537.00;2.11;0
68;anti_air_building;4262.00;10.50;2495.00;4.78;0
68;synthetic_refinery;4165.00;10.48;2525.00;2.61;0
68;fuel_silo;4115.00;11.45;2507.00;2.72;0
68;radar_station;4231.00;10.15;2538.00;0.65;0
68;rocket_site;4385.00;10.35;2467.00;3.22;0
68;nuclear_reactor;4205.00;10.73;2472.00;4.78;0
69;arms_factory;3454.00;11.40;2171.00;4.33;0
69;arms_factory;3484.00;11.78;2720.00;0.71;0
69;arms_factory;3406.00;11.70;2560.00;3.73;0
69;arms_factory;3648.00;12.32;2467.00;0.11;0
69;arms_factory;3577.00;11.40;2797.00;2.78;0
69;arms_factory;3460.00;9.80;1962.00;5.44;0
69;industrial_complex;3461.00;12.00;2532.00;2.17;0
69;industrial_complex;3411.00;11.65;2191.00;4.84;0
69;industrial_complex;3516.00;12.48;2374.00;1.23;0
69;industrial_complex;3148.00;10.75;2247.00;2.78;0
69;industrial_complex;3231.00;10.85;2249.00;0.62;0
69;industrial_complex;3630.00;10.98;2315.00;1.83;0
69;air_base;3270.00;11.30;2149.00;5.95;0
69;naval_base;3851.00;9.50;2390.00;0.18;12357
69;naval_base;3108.00;9.88;2784.00;-1.06;12489
69;naval_base;3779.00;9.88;2352.00;-3.93;12430
69;naval_base;3657.00;9.50;2317.00;0.84;11533
69;naval_base;3681.00;9.98;2392.00;0.92;11513
69;naval_base;3903.00;9.50;2473.00;0.10;11966
69;naval_base;3825.00;9.50;2401.00;-0.55;12421
69;naval_base;3073.00;9.57;2462.00;-1.57;11860
69;naval_base;3005.00;9.50;2671.00;-0.35;12350
69;naval_base;3946.00;9.50;2500.00;0.95;12536
69;naval_base;3595.00;10.03;2218.00;1.34;12396
69;naval_base;3561.00;9.50;2099.00;-2.50;10811
