23;locks_spawn;1117.00;13.73;2722.00;0.97;0
23;locks_spawn;1098.00;13.65;2771.00;3.41;0
23;locks_spawn;1056.00;13.80;2744.00;2.55;0
23;locks_spawn;1139.00;10.62;2750.00;1.82;0
23;locks_spawn;1012.00;10.85;2746.00;2.63;0
23;locks_spawn;911.00;14.00;2776.00;6.27;0
23;locks_spawn;1257.00;12.40;2732.00;4.13;0
23;locks_spawn;1290.00;11.57;2749.00;4.96;0
23;locks_spawn;1039.00;13.88;2813.00;5.24;0
23;locks_spawn;1233.00;13.73;2703.00;1.99;0
23;locks_spawn;1014.00;14.55;2805.00;5.50;0
23;locks_spawn;982.00;14.07;2768.00;6.21;0
23;locks_spawn;1157.00;13.95;2708.00;1.98;0
23;locks_spawn;1062.00;15.05;2765.00;5.31;0
23;locks_spawn;1075.00;13.88;2793.00;0.78;0
23;locks_spawn;1070.00;13.25;2727.00;0.20;0
23;locks_spawn;1135.00;14.82;2806.00;1.03;0
23;locks_spawn;1051.00;14.38;2800.00;4.82;0
23;locks_spawn;951.00;15.25;2805.00;5.01;0
23;locks_spawn;1194.00;13.45;2804.00;1.05;0
23;locks_spawn;1252.00;13.53;2682.00;3.04;0
23;locks_spawn;1170.00;15.20;2751.00;6.19;0
23;locks_spawn;1254.00;12.62;2808.00;1.66;0
23;locks_spawn;957.00;15.07;2752.00;3.71;0
23;locks_spawn;1104.00;15.70;2777.00;2.32;0
23;locks_spawn;1255.00;12.50;2783.00;3.01;0
23;locks_spawn;1168.00;14.75;2802.00;2.36;0
23;locks_spawn;1173.00;13.88;2726.00;0.83;0
23;locks_spawn;1098.00;15.38;2811.00;1.78;0
23;locks_spawn;1225.00;13.90;2709.00;1.87;0
23;locks_spawn;817.00;10.73;2813.00;4.20;0
23;locks_spawn;832.00;11.48;2814.00;2.62;0
23;locks_spawn;853.00;12.07;2812.00;2.26;0
23;locks_spawn;834.00;10.93;2802.00;2.34;0
23;locks_spawn;809.00;10.43;2792.00;4.46;0
23;locks_spawn;801.00;9.93;2761.00;0.78;0
23;landmark_spawn;937.00;14.35;2794.00;1.50;0
23;landmark_spawn;1295.00;12.55;2768.00;2.78;0
23;landmark_spawn;1033.00;14.80;2757.00;1.75;0
23;landmark_spawn;952.00;12.98;2779.00;2.42;0
23;landmark_spawn;1258.00;13.35;2687.00;2.86;0
23;landmark_spawn;1103.00;13.40;2738.00;2.33;0
23;landmark_spawn;1070.00;14.70;2760.00;4.42;0
23;landmark_spawn;1154.00;15.18;2744.00;2.40;0
23;landmark_spawn;1202.00;12.45;2760.00;3.51;0
23;landmark_spawn;1014.00;13.25;2774.00;6.03;0
23;landmark_spawn;1210.00;15.90;2700.00;6.22;0
23;landmark_spawn;881.00;13.68;2796.00;1.63;0
23;landmark_spawn;1185.00;13.88;2701.00;0.41;0
23;landmark_spawn;1128.00;12.50;2751.00;2.14;0
23;landmark_spawn;991.00;14.38;2781.00;1.21;0
23;landmark_spawn;998.00;14.43;2813.00;1.81;0
23;landmark_spawn;1215.00;14.30;2711.00;3.45;0
23;landmark_spawn;1264.00;12.57;2709.00;1.75;0
23;landmark_spawn;1057.00;15.90;2811.00;5.80;0
23;landmark_spawn;1307.00;12.50;2811.00;4.75;0
23;landmark_spawn;1174.00;14.95;2775.00;0.85;0
23;landmark_spawn;1090.00;14.35;2759.00;0.20;0
23;landmark_spawn;1110.00;14.78;2795.00;5.81;0
23;landmark_spawn;1111.00;12.82;2806.00;4.42;0
23;landmark_spawn;1048.00;12.90;2735.00;6.11;0
23;landmark_spawn;1000.00;13.82;2746.00;2.90;0
23;landmark_spawn;1249.00;12.62;2804.00;2.01;0
23;landmark_spawn;1194.00;14.12;2710.00;3.33;0
23;landmark_spawn;875.00;14.85;2813.00;1.76;0
23;landmark_spawn;1148.00;15.75;2810.00;0.66;0
23;landmark_spawn;1255.00;12.62;2755.00;6.17;0
23;landmark_spawn;1078.00;13.78;2724.00;4.16;0
23;landmark_spawn;1258.00;12.60;2776.00;1.27;0
23;landmark_spawn;953.00;11.62;2812.00;1.19;0
23;landmark_spawn;1056.00;13.85;2791.00;3.85;0
23;landmark_spawn;1224.00;12.23;2791.00;5.82;0
23;landmark_spawn;1166.00;12.78;2780.00;0.94;0
23;landmark_spawn;1162.00;13.70;2789.00;1.44;0
23;landmark_spawn;1031.00;14.30;2810.00;4.07;0
23;landmark_spawn;817.00;10.90;2811.00;2.16;0
23;landmark_spawn;828.00;10.18;2806.00;2.63;0
23;landmark_spawn;854.00;12.45;2813.00;0.56;0
23;landmark_spawn;829.00;10.62;2800.00;3.10;0
23;landmark_spawn;805.00;10.62;2789.00;6.28;0
23;landmark_spawn;801.00;9.93;2761.00;4.57;0
23;floating_harbor;790.00;9.50;2748.00;-4.50;1041
23;floating_harbor;854.01;9.50;2807.56;-4.65;1775
23;floating_harbor;841.92;9.50;2797.82;0.81;2487
23;floating_harbor;790.00;9.50;2748.00;-4.42;5096
23;floating_harbor;765.00;9.50;2797.00;-4.46;6578
23;floating_harbor;824.05;9.50;2803.05;-3.93;6579
23;floating_harbor;765.00;9.50;2797.00;-4.54;6580
23;floating_harbor;800.00;9.50;2768.00;0.00;6590
50;arms_factory;4518.00;11.38;136.00;0.63;0
50;arms_factory;4520.00;12.23;143.00;1.49;0
50;arms_factory;4500.00;10.68;136.00;5.63;0
50;arms_factory;4518.00;12.30;143.00;0.12;0
50;arms_factory;4498.00;10.43;131.00;0.49;0
50;arms_factory;4506.00;10.73;136.00;0.50;0
50;industrial_complex;4503.00;11.00;146.00;1.72;0
50;industrial_complex;4508.00;11.25;136.00;2.65;0
50;industrial_complex;4502.00;10.10;130.00;3.95;0
50;industrial_complex;4524.00;11.03;143.00;2.10;0
50;industrial_complex;4497.00;10.35;134.00;1.60;0
50;industrial_complex;4505.00;12.30;140.00;1.85;0
50;air_base;4509.00;11.82;140.00;2.95;0
50;supply_node;4506.00;11.90;138.00;5.02;0
50;supply_node;4526.00;10.95;145.00;2.45;0
50;naval_supply_hub;4533.00;9.80;145.00;1.57;0
50;naval_supply_hub;4512.00;9.80;128.00;0.51;0
50;bunker;4514.00;11.73;143.00;5.21;0
50;bunker;4525.00;11.10;140.00;3.79;0
50;coastal_bunker;4529.00;10.68;138.00;1.57;0
50;coastal_bunker;4515.00;9.80;130.00;0.51;0
50;stronghold_network;4531.00;10.23;141.00;1.65;0
50;dockyard;4522.00;9.57;134.00;0.51;0
50;anti_air_building;4505.00;11.85;141.00;5.67;0
50;anti_air_building;4496.00;12.45;143.00;0.76;0
50;anti_air_building;4515.00;12.00;139.00;0.00;0
50;synthetic_refinery;4503.00;10.85;134.00;4.19;0
50;fuel_silo;4528.00;10.40;140.00;2.18;0
50;radar_station;4490.00;11.82;138.00;1.01;0
50;thermoelectric_plant;4520.00;9.88;134.00;4.65;0
50;schools;4496.00;10.23;132.00;0.83;0
50;offices;4514.00;10.78;149.00;3.46;0
50;hospitals;4508.00;9.80;129.00;3.23;0
50;barracks;4497.00;12.28;142.00;1.89;0
50;prisons;4525.00;10.88;150.00;0.12;0
50;nuclear_reactor_spawn;4510.00;11.40;145.00;0.92;0
50;special_project_facility_spawn;4532.00;10.12;151.00;2.56;0
50;special_project_facility_spawn;4518.00;10.73;135.00;2.97;0
50;rocket_site_spawn;4495.00;10.57;134.00;1.76;0
50;naval_base_spawn;4499.00;9.80;127.00;0.51;7046
50;naval_base_spawn;4533.00;9.80;145.00;1.57;7365
50;dam_spawn;4500.00;10.73;134.00;1.64;0
50;dam_spawn;4530.00;10.53;148.00;0.69;0
50;locks_spawn;4501.00;10.65;132.00;5.55;0
50;locks_spawn;4522.00;10.82;140.00;0.99;0
50;landmark_spawn;4505.00;9.80;127.00;0.71;0
50;landmark_spawn;4528.00;10.48;143.00;2.22;0
63;supply_node;1982.00;11.35;2712.00;5.82;0
63;supply_node;1759.00;12.00;2537.00;2.52;0
63;supply_node;1746.00;11.70;2719.00;1.01;0
63;supply_node;1767.00;11.40;2648.00;5.16;0
63;supply_node;1748.00;11.85;2756.00;5.29;0
63;supply_node;2021.00;11.15;2601.00;2.59;0
63;supply_node;1876.00;11.50;2766.00;0.63;0
63;supply_node;1793.00;11.55;2723.00;4.52;0
63;supply_node;1869.00;11.65;2626.00;0.20;0
63;supply_node;1833.00;11.90;2760.00;4.75;0
63;supply_node;1828.00;11.65;2709.00;1.19;0
63;supply_node;1957.00;11.32;2677.00;0.96;0
63;supply_node;1887.00;11.82;2661.00;3.63;0
63;supply_node;2048.00;11.35;2788.00;5.39;0
63;supply_node;1835.00;11.60;2800.00;3.31;0
63;supply_node;1889.00;11.70;2726.00;2.98;0
63;supply_node;1727.00;11.45;2681.00;5.35;0
63;supply_node;1981.00;11.35;2662.00;5.19;0
63;supply_node;1791.00;11.70;2773.00;1.09;0
63;supply_node;1726.00;11.98;2640.00;2.84;0
63;supply_node;1788.00;11.40;2568.00;3.43;0
63;supply_node;1975.00;11.57;2799.00;1.53;0
63;supply_node;1981.00;11.43;2596.00;1.23;0
63;supply_node;1831.00;11.57;2669.00;2.88;0
63;supply_node;1798.00;11.70;2803.00;2.58;0
63;supply_node;2031.00;11.32;2803.00;2.79;0
63;supply_node;2042.00;11.18;2654.00;5.39;0
63;supply_node;1952.00;11.60;2613.00;3.40;0
63;supply_node;1944.00;11.55;2727.00;6.06;0
63;supply_node;1992.00;11.40;2742.00;6.15;0
63;supply_node;1722.00;12.20;2581.00;5.33;0
63;supply_node;1939.00;11.30;2789.00;2.05;0
63;supply_node;1858.00;11.80;2714.00;0.37;0
63;supply_node;1874.00;11.93;2695.00;5.82;0
63;supply_node;1918.00;11.78;2690.00;4.15;0
63;supply_node;1835.00;11.38;2636.00;5.07;0
63;supply_node;1946.00;11.68;2756.00;3.89;0
63;supply_node;1901.00;11.30;2619.00;1.74;0
63;supply_node;1752.00;11.68;2797.00;1.64;0
63;supply_node;1713.00;12.05;2609.00;5.33;0
63;supply_node;1908.00;11.53;2772.00;3.08;0
63;supply_node;1793.00;11.43;2689.00;4.99;0
63;supply_node;2024.00;11.25;2758.00;1.51;0
63;supply_node;1919.00;11.70;2713.00;1.83;0
63;supply_node;1934.00;11.55;2646.00;0.12;0
63;supply_node;1921.00;11.85;2667.00;2.74;0
63;supply_node;2009.00;11.10;2670.00;0.41;0
63;supply_node;1764.00;11.60;2516.00;1.17;0
63;supply_node;2017.00;11.18;2635.00;6.15;0
63;supply_node;1862.00;11.70;2789.00;2.06;0
63;supply_node;1753.00;11.60;2673.00;6.01;0
63;supply_node;1878.00;11.60;2807.00;0.81;0
63;supply_node;1914.00;11.25;2804.00;2.72;0
63;supply_node;1951.00;11.28;2810.00;2.14;0
63;supply_node;2006.00;11.40;2807.00;2.05;0
63;supply_node;1973.00;11.43;2764.00;4.95;0
63;supply_node;1782.00;11.70;2744.00;1.60;0
63;supply_node;1919.00;11.78;2741.00;5.97;0
63;supply_node;1814.00;11.80;2738.00;1.72;0
63;supply_node;1855.00;11.70;2665.00;2.93;0
63;supply_node;1805.00;11.50;2660.00;4.03;0
63;supply_node;1790.00;11.50;2625.00;3.46;0
63;supply_node;1986.00;11.25;2624.00;0.74;0
63;supply_node;1745.00;11.50;2608.00;2.52;0
63;supply_node;1928.00;11.30;2604.00;0.61;0
63;supply_node;1961.00;11.30;2579.00;4.13;0
63;supply_node;1765.00;11.43;2582.00;4.31;0
63;supply_node;1721.00;12.25;2545.00;5.66;0
63;supply_node;1706.00;11.88;2520.00;3.51;0
63;supply_node;1771.00;11.35;2682.00;2.39;0
63;naval_supply_hub;1753.00;10.10;2648.00;-4.11;0
63;naval_supply_hub;1771.00;11.40;2640.00;0.64;0
63;naval_supply_hub;1838.00;10.07;2620.00;-0.46;0
63;naval_supply_hub;1796.00;11.40;2608.00;-0.24;0
63;naval_supply_hub;1997.00;11.00;2648.00;0.75;0
63;naval_supply_hub;1768.00;11.32;2615.00;-3.55;0
63;naval_supply_hub;1717.00;11.07;2511.00;0.59;0
63;naval_supply_hub;1779.00;11.50;2512.00;0.64;0
63;naval_supply_hub;1900.00;10.62;2590.00;-0.19;0
63;naval_supply_hub;2017.00;11.12;2646.00;-2.08;0
63;naval_supply_hub;1855.00;10.07;2605.00;-0.42;0
63;naval_supply_hub;1992.00;11.18;2640.00;1.57;0
63;naval_supply_hub;1791.00;11.40;2571.00;-4.04;0
63;naval_supply_hub;1743.00;11.45;2636.00;1.57;0
63;naval_supply_hub;1994.00;11.23;2600.00;1.49;0
63;naval_supply_hub;1757.00;11.40;2625.00;-4.02;0
63;naval_supply_hub;1786.00;11.50;2546.00;-4.67;0
63;naval_supply_hub;1919.00;10.00;2595.00;-0.23;0
63;naval_supply_hub;2030.00;9.95;2658.00;-2.84;0
63;naval_supply_hub;1792.00;10.10;2659.00;-1.57;0
63;naval_supply_hub;1785.00;10.10;2669.00;-1.13;0
63;naval_supply_hub;1997.00;9.98;2588.00;-0.53;0
63;naval_supply_hub;1995.00;10.57;2656.00;0.32;0
63;naval_supply_hub;2047.00;11.03;2755.00;0.59;0
63;naval_supply_hub;2021.00;11.10;2698.00;1.57;0
63;naval_supply_hub;2051.00;10.60;2764.00;0.16;0
63;naval_supply_hub;1953.00;10.55;2570.00;-0.32;0
63;naval_supply_hub;1771.00;11.38;2685.00;-1.57;0
63;naval_supply_hub;1766.00;10.78;2700.00;-4.23;0
63;bunker;1745.00;11.48;2703.00;3.84;0
63;bunker;1920.00;11.73;2731.00;2.01;0
63;bunker;1991.00;10.00;2664.00;2.87;0
63;bunker;1982.00;11.30;2651.00;1.33;0
63;bunker;1733.00;11.32;2792.00;0.57;0
63;bunker;1691.00;11.80;2520.00;6.05;0
63;bunker;1976.00;11.20;2625.00;4.86;0
63;bunker;1925.00;11.75;2676.00;4.62;0
63;bunker;1818.00;11.68;2792.00;0.30;0
63;bunker;1843.00;11.28;2617.00;1.79;0
63;bunker;2045.00;11.43;2775.00;0.49;0
63;bunker;2005.00;11.40;2803.00;0.93;0
63;bunker;1934.00;11.48;2610.00;0.97;0
63;bunker;1776.00;11.60;2521.00;3.86;0
63;bunker;1897.00;11.90;2683.00;0.04;0
63;bunker;1969.00;11.40;2691.00;1.40;0
63;bunker;1911.00;11.75;2645.00;3.37;0
63;bunker;1964.00;11.50;2753.00;1.81;0
63;bunker;2004.00;11.10;2586.00;4.35;0
63;bunker;1904.00;11.60;2722.00;0.37;0
63;bunker;1890.00;11.12;2797.00;1.56;0
63;bunker;1886.00;11.20;2788.00;4.48;0
63;bunker;1882.00;12.05;2706.00;1.62;0
63;bunker;1718.00;12.23;2602.00;1.03;0
63;bunker;1908.00;11.78;2644.00;5.78;0
63;bunker;1847.00;11.55;2782.00;2.15;0
63;bunker;1728.00;11.90;2594.00;2.45;0
63;bunker;1829.00;11.70;2723.00;6.09;0
63;bunker;1799.00;11.62;2718.00;5.54;0
63;bunker;1791.00;11.53;2707.00;0.86;0
63;bunker;1788.00;11.40;2619.00;5.57;0
63;bunker;1932.00;11.60;2718.00;6.05;0
63;bunker;1945.00;11.30;2805.00;0.39;0
63;bunker;1750.00;11.78;2575.00;3.50;0
63;bunker;1919.00;11.23;2811.00;0.03;0
63;bunker;1855.00;11.85;2703.00;2.73;0
63;bunker;2030.00;11.40;2773.00;3.26;0
63;bunker;1918.00;11.55;2773.00;5.55;0
63;bunker;1749.00;11.80;2757.00;0.01;0
63;bunker;2014.00;11.20;2629.00;4.48;0
63;bunker;1976.00;11.25;2607.00;6.08;0
63;bunker;1950.00;11.48;2676.00;0.58;0
63;bunker;1739.00;12.05;2528.00;1.90;0
63;bunker;1739.00;11.50;2683.00;5.14;0
63;bunker;1836.00;11.95;2750.00;0.37;0
63;bunker;1948.00;11.25;2806.00;1.85;0
63;bunker;1725.00;12.07;2529.00;0.97;0
63;bunker;2042.00;11.12;2638.00;3.41;0
63;bunker;1942.00;11.05;2574.00;2.55;0
63;bunker;1744.00;11.40;2663.00;1.82;0
63;bunker;1880.00;11.70;2670.00;2.63;0
63;bunker;1956.00;10.78;2793.00;6.27;0
63;bunker;1826.00;11.43;2659.00;4.13;0
63;bunker;1948.00;11.30;2598.00;4.96;0
63;bunker;1807.00;11.70;2738.00;5.24;0
63;bunker;1790.00;11.50;2813.00;1.99;0
63;bunker;1993.00;11.25;2755.00;5.50;0
63;bunker;1765.00;11.45;2652.00;6.21;0
63;bunker;1863.00;11.55;2646.00;1.98;0
63;bunker;1710.00;11.73;2651.00;5.31;0
63;bunker;1944.00;11.70;2760.00;0.78;0
63;bunker;1839.00;11.70;2792.00;0.20;0
63;bunker;1745.00;11.45;2617.00;1.03;0
63;bunker;1803.00;11.48;2662.00;4.82;0
63;bunker;2040.00;11.38;2804.00;5.01;0
63;bunker;1779.00;11.68;2741.00;1.05;0
63;bunker;1946.00;11.68;2727.00;3.04;0
63;bunker;1855.00;11.75;2668.00;6.19;0
63;bunker;1786.00;11.40;2565.00;1.66;0
63;bunker;1771.00;11.35;2683.00;3.71;0
63;coastal_bunker;1770.00;11.32;2618.00;-3.55;0
63;coastal_bunker;1881.00;10.05;2601.00;-0.76;0
63;coastal_bunker;1787.00;10.73;2601.00;-0.24;0
63;coastal_bunker;1917.00;10.55;2595.00;-0.23;0
63;coastal_bunker;1831.00;10.65;2619.00;-0.46;0
63;coastal_bunker;1997.00;11.15;2627.00;1.57;0
63;coastal_bunker;1703.00;11.80;2518.00;0.59;0
63;coastal_bunker;1993.00;11.15;2598.00;1.49;0
63;coastal_bunker;2036.00;10.48;2584.00;-0.53;0
63;coastal_bunker;1768.00;11.32;2672.00;-4.11;0
63;coastal_bunker;1999.00;11.00;2624.00;-2.08;0
63;coastal_bunker;1756.00;10.20;2510.00;0.64;0
63;coastal_bunker;1757.00;11.40;2629.00;-4.02;0
63;coastal_bunker;1790.00;11.40;2574.00;-4.04;0
63;coastal_bunker;2031.00;11.07;2653.00;-2.84;0
63;coastal_bunker;1770.00;10.70;2684.00;-1.57;0
63;coastal_bunker;1945.00;9.95;2573.00;-0.32;0
63;coastal_bunker;1843.00;11.28;2609.00;-0.42;0
63;coastal_bunker;2003.00;9.95;2650.00;0.32;0
63;coastal_bunker;2044.00;9.98;2753.00;0.59;0
63;coastal_bunker;2049.00;10.53;2756.00;0.16;0
63;coastal_bunker;1996.00;10.55;2646.00;0.75;0
63;coastal_bunker;2015.00;11.07;2706.00;1.57;0
63;coastal_bunker;1786.00;11.48;2547.00;-4.67;0
63;coastal_bunker;1779.00;10.70;2671.00;-1.13;0
63;coastal_bunker;1770.00;11.40;2635.00;0.64;0
63;coastal_bunker;1743.00;11.48;2637.00;1.57;0
63;coastal_bunker;1791.00;10.12;2667.00;-1.57;0
63;coastal_bunker;1767.00;10.15;2700.00;-4.23;0
63;special_project_facility_spawn;1901.00;11.75;2651.00;1.75;0
63;special_project_facility_spawn;1824.00;11.50;2677.00;5.80;0
63;special_project_facility_spawn;1926.00;11.40;2611.00;4.75;0
63;special_project_facility_spawn;2048.00;11.20;2768.00;0.85;0
63;special_project_facility_spawn;1720.00;11.35;2700.00;0.20;0
63;special_project_facility_spawn;1887.00;11.78;2713.00;5.81;0
63;special_project_facility_spawn;1869.00;11.62;2758.00;4.42;0
63;special_project_facility_spawn;1793.00;11.70;2756.00;6.11;0
63;special_project_facility_spawn;1851.00;11.78;2660.00;2.90;0
63;special_project_facility_spawn;1765.00;11.40;2601.00;2.01;0
63;special_project_facility_spawn;2033.00;11.12;2591.00;3.33;0
63;special_project_facility_spawn;1800.00;11.57;2637.00;1.76;0
63;special_project_facility_spawn;1932.00;11.30;2632.00;0.66;0
63;special_project_facility_spawn;2028.00;11.20;2644.00;6.17;0
63;special_project_facility_spawn;1942.00;11.50;2728.00;4.16;0
63;special_project_facility_spawn;1885.00;11.20;2804.00;1.27;0
63;special_project_facility_spawn;1714.00;11.50;2665.00;1.19;0
63;special_project_facility_spawn;1934.00;11.78;2764.00;3.85;0
63;special_project_facility_spawn;1977.00;11.40;2602.00;5.82;0
63;special_project_facility_spawn;1858.00;11.40;2616.00;0.94;0
63;special_project_facility_spawn;1709.00;11.80;2642.00;1.44;0
63;special_project_facility_spawn;1828.00;11.60;2653.00;4.07;0
63;special_project_facility_spawn;1963.00;11.38;2687.00;2.16;0
63;special_project_facility_spawn;1785.00;11.40;2572.00;2.63;0
63;special_project_facility_spawn;1990.00;11.07;2579.00;0.56;0
63;special_project_facility_spawn;1909.00;11.70;2711.00;3.10;0
63;special_project_facility_spawn;1948.00;11.62;2696.00;6.28;0
63;special_project_facility_spawn;1719.00;12.10;2560.00;4.57;0
63;special_project_facility_spawn;1915.00;11.20;2810.00;0.47;0
63;special_project_facility_spawn;1834.00;11.70;2725.00;5.74;0
63;special_project_facility_spawn;2041.00;11.07;2645.00;5.51;0
63;special_project_facility_spawn;2014.00;11.10;2670.00;1.96;0
63;special_project_facility_spawn;1916.00;11.78;2672.00;5.23;0
63;special_project_facility_spawn;2024.00;11.28;2745.00;4.50;0
63;special_project_facility_spawn;1759.00;11.90;2556.00;0.88;0
63;special_project_facility_spawn;1979.00;11.30;2659.00;0.10;0
63;special_project_facility_spawn;1822.00;11.50;2645.00;2.65;0
63;special_project_facility_spawn;1947.00;11.30;2804.00;3.31;0
63;special_project_facility_spawn;1866.00;11.62;2790.00;5.11;0
63;special_project_facility_spawn;1804.00;11.62;2805.00;6.26;0
63;special_project_facility_spawn;1872.00;11.70;2721.00;1.82;0
63;special_project_facility_spawn;1901.00;11.88;2734.00;0.71;0
63;special_project_facility_spawn;1757.00;11.32;2647.00;2.37;0
63;special_project_facility_spawn;1844.00;11.70;2797.00;5.42;0
63;special_project_facility_spawn;1743.00;11.40;2665.00;2.25;0
63;special_project_facility_spawn;1878.00;11.70;2670.00;3.73;0
63;special_project_facility_spawn;1753.00;11.30;2804.00;4.02;0
63;special_project_facility_spawn;1711.00;12.38;2593.00;4.67;0
63;special_project_facility_spawn;1736.00;11.78;2755.00;3.64;0
63;special_project_facility_spawn;1971.00;11.40;2754.00;4.98;0
63;special_project_facility_spawn;1955.00;11.35;2604.00;1.00;0
63;special_project_facility_spawn;1934.00;11.60;2734.00;3.33;0
63;special_project_facility_spawn;1923.00;11.50;2778.00;4.30;0
63;special_project_facility_spawn;1843.00;11.90;2754.00;5.21;0
63;special_project_facility_spawn;1768.00;11.62;2521.00;5.69;0
63;special_project_facility_spawn;1784.00;11.73;2733.00;3.97;0
63;special_project_facility_spawn;1971.00;11.40;2807.00;5.04;0
63;special_project_facility_spawn;1804.00;11.48;2665.00;4.85;0
63;special_project_facility_spawn;1990.00;11.30;2744.00;0.82;0
63;special_project_facility_spawn;1815.00;11.70;2729.00;5.48;0
63;special_project_facility_spawn;1937.00;11.50;2799.00;3.40;0
63;special_project_facility_spawn;1698.00;12.40;2577.00;0.17;0
63;special_project_facility_spawn;1992.00;11.23;2641.00;0.88;0
63;special_project_facility_spawn;1729.00;11.78;2602.00;1.35;0
63;special_project_facility_spawn;1997.00;11.28;2811.00;2.05;0
63;special_project_facility_spawn;1963.00;11.35;2671.00;6.15;0
63;special_project_facility_spawn;1732.00;11.70;2516.00;3.82;0
63;special_project_facility_spawn;1775.00;11.60;2745.00;3.23;0
63;special_project_facility_spawn;2043.00;11.20;2811.00;0.00;0
63;special_project_facility_spawn;1772.00;11.40;2682.00;5.43;0
63;naval_base_spawn;2002.00;9.95;2612.00;-0.53;7796
63;naval_base_spawn;1838.00;11.25;2617.00;-0.46;8855
63;naval_base_spawn;1951.00;10.48;2570.00;-0.32;7796
63;naval_base_spawn;1792.00;10.75;2609.00;-0.24;8855
63;naval_base_spawn;1779.00;10.10;2686.00;-1.13;8855
63;naval_base_spawn;1992.00;11.23;2634.00;1.57;7796
63;naval_base_spawn;1770.00;11.30;2665.00;0.64;8855
63;naval_base_spawn;2006.00;10.00;2678.00;0.32;7796
63;naval_base_spawn;1796.00;11.40;2580.00;-4.04;8855
63;naval_base_spawn;1762.00;10.85;2508.00;0.64;8855
63;naval_base_spawn;2017.00;10.50;2708.00;1.57;7796
63;naval_base_spawn;1692.00;10.35;2515.00;0.59;8855
63;naval_base_spawn;1770.00;11.32;2618.00;-3.55;8855
63;naval_base_spawn;1853.00;11.30;2605.00;-0.42;8855
63;naval_base_spawn;1936.00;9.98;2586.00;-0.23;7796
63;naval_base_spawn;2037.00;11.12;2748.00;0.59;7796
63;naval_base_spawn;2051.00;11.15;2765.00;0.16;7796
63;naval_base_spawn;1765.00;11.48;2682.00;-4.11;8855
63;naval_base_spawn;2033.00;10.48;2656.00;-2.84;7796
63;naval_base_spawn;1901.00;9.50;2588.00;-0.19;7796
63;naval_base_spawn;1757.00;11.40;2625.00;-4.02;8855
63;naval_base_spawn;1995.00;10.53;2592.00;1.49;7796
63;naval_base_spawn;1744.00;11.40;2635.00;1.57;8855
63;naval_base_spawn;1993.00;11.25;2646.00;0.75;7796
63;naval_base_spawn;2026.00;9.95;2653.00;-2.08;7796
63;naval_base_spawn;1792.00;10.10;2657.00;-1.57;8855
63;naval_base_spawn;1785.00;11.55;2544.00;-4.67;8855
63;naval_base_spawn;1767.00;10.15;2700.00;-4.23;8855
63;naval_base_spawn;1770.00;10.70;2683.00;-1.57;8855
63;dam_spawn;1699.00;12.00;2539.00;3.99;0
63;dam_spawn;1702.00;12.25;2586.00;0.99;0
63;dam_spawn;1972.00;11.30;2599.00;3.16;0
63;dam_spawn;1924.00;11.65;2647.00;2.11;0
63;dam_spawn;1742.00;11.15;2805.00;3.93;0
63;dam_spawn;2036.00;11.20;2758.00;4.92;0
63;dam_spawn;1839.00;11.60;2693.00;1.65;0
63;dam_spawn;1752.00;11.45;2719.00;5.74;0
63;dam_spawn;1722.00;11.75;2696.00;3.00;0
63;dam_spawn;1973.00;11.50;2584.00;2.21;0
63;dam_spawn;1907.00;11.53;2626.00;1.45;0
63;dam_spawn;1912.00;11.78;2673.00;0.52;0
63;dam_spawn;1755.00;10.90;2524.00;1.97;0
63;dam_spawn;1873.00;11.25;2793.00;2.72;0
63;dam_spawn;1810.00;11.50;2683.00;0.17;0
63;dam_spawn;1797.00;11.65;2737.00;4.72;0
63;dam_spawn;1920.00;11.23;2598.00;0.66;0
63;dam_spawn;1746.00;11.95;2569.00;0.82;0
63;dam_spawn;2051.00;11.30;2797.00;2.83;0
63;dam_spawn;1987.00;11.35;2712.00;6.14;0
63;dam_spawn;1956.00;11.48;2733.00;5.04;0
63;dam_spawn;1850.00;11.70;2807.00;2.45;0
63;dam_spawn;1835.00;11.70;2686.00;1.95;0
63;dam_spawn;2002.00;11.25;2667.00;2.75;0
63;dam_spawn;1862.00;11.80;2800.00;5.87;0
63;dam_spawn;1889.00;11.68;2745.00;3.76;0
63;dam_spawn;1770.00;11.40;2646.00;4.23;0
63;dam_spawn;1775.00;11.70;2782.00;4.11;0
63;dam_spawn;1948.00;11.32;2605.00;1.45;0
63;dam_spawn;1849.00;11.85;2701.00;2.06;0
63;dam_spawn;1791.00;11.40;2631.00;1.70;0
63;dam_spawn;2041.00;11.38;2806.00;5.72;0
63;dam_spawn;1878.00;11.70;2666.00;1.84;0
63;dam_spawn;1747.00;11.55;2686.00;4.93;0
63;dam_spawn;1952.00;11.62;2769.00;0.21;0
63;dam_spawn;1843.00;11.32;2630.00;4.64;0
63;dam_spawn;1883.00;11.70;2723.00;3.68;0
63;dam_spawn;1918.00;11.70;2712.00;3.93;0
63;dam_spawn;1862.00;11.68;2628.00;3.33;0
63;dam_spawn;1799.00;11.70;2802.00;5.40;0
63;dam_spawn;1814.00;11.50;2656.00;2.61;0
63;dam_spawn;1980.00;11.32;2663.00;2.37;0
63;dam_spawn;2048.00;11.15;2668.00;0.83;0
63;dam_spawn;1952.00;11.25;2665.00;2.62;0
63;dam_spawn;1738.00;11.70;2604.00;2.70;0
