129;nuclear_reactor;3246.00;12.82;1446.00;0.44;0
184;arms_factory;3520.00;9.90;1578.00;1.39;0
184;arms_factory;3526.00;9.80;1582.00;4.06;0
184;arms_factory;3489.00;9.80;1547.00;1.90;0
184;arms_factory;3521.00;9.90;1543.00;2.00;0
184;arms_factory;3506.00;10.00;1564.00;6.12;0
184;arms_factory;3496.00;9.82;1565.00;2.50;0
184;industrial_complex;3503.00;9.88;1539.00;5.17;0
184;industrial_complex;3491.00;9.80;1549.00;1.90;0
184;industrial_complex;3520.00;9.80;1587.00;4.57;0
184;industrial_complex;3511.00;9.80;1536.00;0.95;0
184;industrial_complex;3522.00;9.80;1552.00;3.61;0
184;industrial_complex;3497.00;9.90;1567.00;0.35;0
184;air_base;3514.00;9.93;1584.00;3.02;0
184;supply_node;3510.00;9.93;1557.00;3.93;0
184;supply_node;3515.00;9.90;1577.00;1.68;0
184;supply_node;3520.00;9.85;1563.00;4.62;0
184;supply_node;3509.00;9.80;1532.00;6.10;0
184;supply_node;3485.00;9.80;1554.00;3.86;0
184;supply_node;3496.00;9.90;1556.00;5.33;0
184;supply_node;3524.00;9.80;1550.00;1.99;0
184;supply_node;3503.00;9.90;1543.00;4.57;0
184;supply_node;3487.00;9.80;1543.00;1.23;0
184;supply_node;3518.00;9.93;1543.00;4.16;0
184;supply_node;3522.00;9.80;1534.00;0.46;0
184;naval_base;3525.00;9.57;1533.00;0.00;11547
184;naval_base;3528.00;9.80;1582.00;-3.99;11728
184;naval_base;3526.00;9.80;1560.00;-4.57;11728
184;naval_base;3526.00;9.80;1546.00;1.57;11728
184;naval_base;3474.00;9.80;1550.00;-2.03;12056
184;bunker;3510.00;9.90;1546.00;5.74;0
184;bunker;3516.00;9.90;1583.00;1.02;0
184;bunker;3495.00;9.80;1553.00;5.15;0
184;bunker;3483.00;9.80;1546.00;0.07;0
184;bunker;3489.00;9.80;1555.00;3.09;0
184;bunker;3512.00;9.90;1564.00;5.75;0
184;bunker;3514.00;9.98;1546.00;2.13;0
184;bunker;3520.00;9.80;1535.00;4.80;0
184;bunker;3518.00;9.80;1561.00;1.53;0
184;bunker;3518.00;9.80;1528.00;2.74;0
184;bunker;3525.00;9.80;1553.00;0.58;0
184;coastal_bunker;3523.00;9.88;1592.00;-3.99;0
184;coastal_bunker;3520.00;9.50;1526.00;0.00;0
184;coastal_bunker;3527.00;9.80;1551.00;1.57;0
184;coastal_bunker;3474.00;9.57;1549.00;-2.03;0
184;coastal_bunker;3529.00;9.50;1567.00;-4.57;0
184;dockyard;3526.00;9.80;1553.00;1.57;0
184;anti_air_building;3491.00;9.82;1543.00;1.09;0
184;anti_air_building;3513.00;9.95;1582.00;3.76;0
184;anti_air_building;3512.00;9.80;1531.00;0.14;0
184;synthetic_refinery;3494.00;9.80;1559.00;1.70;0
184;fuel_silo;3504.00;9.93;1563.00;5.82;0
184;radar_station;3502.00;9.88;1559.00;1.19;0
184;rocket_site;3526.00;9.80;1583.00;3.76;0
184;nuclear_reactor;3478.00;9.80;1549.00;1.60;0
184;floating_harbor;3529.23;9.50;1589.65;-0.84;3980
184;floating_harbor;3533.93;9.50;1564.99;-1.43;6503
184;floating_harbor;3533.00;9.50;1550.00;-1.57;8013
184;floating_harbor;3510.00;9.50;1477.00;-2.69;8034
184;floating_harbor;3522.00;9.50;1522.00;-3.14;8063
11;arms_factory;3504.00;9.80;1487.00;4.69;0
11;arms_factory;3479.00;9.88;1535.00;5.90;0
11;arms_factory;3472.00;9.90;1529.00;2.63;0
11;arms_factory;3488.00;9.90;1515.00;5.30;0
11;arms_factory;3496.00;9.80;1522.00;1.68;0
11;arms_factory;3475.00;9.85;1508.00;4.34;0
11;industrial_complex;3505.00;9.80;1495.00;1.07;0
11;industrial_complex;3481.00;9.90;1529.00;2.29;0
11;industrial_complex;3505.00;9.80;1485.00;0.13;0
11;industrial_complex;3483.00;9.95;1534.00;4.25;0
11;industrial_complex;3483.00;9.82;1508.00;4.35;0
11;industrial_complex;3466.00;9.80;1506.00;2.19;0
11;air_base;3503.00;9.80;1521.00;4.85;0
11;supply_node;3504.00;9.80;1496.00;1.52;0
11;supply_node;3490.00;9.80;1501.00;4.10;0
11;supply_node;3502.00;9.80;1483.00;0.76;0
11;supply_node;3483.00;9.95;1535.00;2.24;0
11;supply_node;3512.00;9.80;1514.00;6.28;0
11;supply_node;3499.00;9.80;1517.00;1.48;0
11;supply_node;3476.00;9.80;1500.00;4.41;0
11;supply_node;3475.00;9.90;1526.00;2.17;0
11;supply_node;3465.00;9.80;1515.00;3.64;0
11;supply_node;3477.00;9.90;1509.00;0.30;0
11;naval_base;3455.00;9.50;1517.00;-1.43;12056
11;naval_base;3518.00;9.80;1525.00;-4.31;11547
11;naval_base;3482.00;9.57;1494.00;-0.59;12056
11;naval_base;3486.00;9.80;1493.00;-0.12;12056
11;naval_base;3507.00;9.80;1492.00;-4.39;12056
11;naval_base;3473.00;9.80;1538.00;-2.30;12056
11;naval_base;3508.00;9.80;1489.00;0.00;12056
11;naval_base;3475.00;9.57;1546.00;-2.36;12056
11;bunker;3511.00;9.80;1510.00;0.70;0
11;bunker;3492.00;9.90;1520.00;0.80;0
11;bunker;3493.00;9.80;1500.00;4.93;0
11;bunker;3469.00;9.88;1508.00;1.31;0
11;bunker;3461.00;9.80;1530.00;5.43;0
11;bunker;3468.00;9.85;1510.00;5.54;0
11;bunker;3477.00;9.80;1502.00;3.37;0
11;bunker;3503.00;9.80;1486.00;6.04;0
11;bunker;3503.00;9.80;1491.00;2.42;0
11;bunker;3479.00;9.85;1534.00;3.98;0
11;coastal_bunker;3517.00;9.80;1518.00;-4.31;0
11;coastal_bunker;3474.00;9.80;1540.00;-2.36;0
11;coastal_bunker;3499.00;9.50;1483.00;0.00;0
11;coastal_bunker;3464.00;9.57;1503.00;-1.43;0
11;coastal_bunker;3487.00;9.57;1493.00;-0.12;0
11;coastal_bunker;3469.00;9.80;1536.00;-2.30;0
11;coastal_bunker;3465.00;9.50;1501.00;-0.59;0
11;coastal_bunker;3509.00;9.80;1503.00;-4.39;0
11;dockyard;3498.00;9.50;1476.00;0.00;0
11;anti_air_building;3492.00;9.80;1505.00;1.38;0
11;anti_air_building;3478.00;9.82;1504.00;2.93;0
11;anti_air_building;3507.00;9.80;1509.00;5.60;0
11;synthetic_refinery;3503.00;9.80;1502.00;3.44;0
11;fuel_silo;3466.00;9.80;1514.00;6.11;0
11;radar_station;3488.00;9.90;1512.00;0.97;0
11;rocket_site;3481.00;9.90;1505.00;4.05;0
11;nuclear_reactor;3491.00;9.80;1494.00;1.88;0
11;floating_harbor;3516.64;9.50;1500.21;-1.25;971
11;floating_harbor;3488.13;9.50;1486.05;-3.27;4492
11;floating_harbor;3502.00;9.50;1475.00;-3.14;5285
11;floating_harbor;3510.00;9.50;1477.00;-2.65;5384
11;floating_harbor;3516.60;9.50;1502.50;-2.76;6357
11;floating_harbor;3470.12;9.50;1491.18;-3.73;6811
11;floating_harbor;3510.00;9.50;1477.00;-2.48;8096
189;arms_factory;3480.00;9.98;1592.00;3.02;0
189;arms_factory;3470.00;10.40;1587.00;5.68;0
189;arms_factory;3471.00;10.43;1589.00;2.06;0
189;arms_factory;3490.00;9.95;1583.00;5.08;0
189;arms_factory;3504.00;9.80;1586.00;0.00;0
189;arms_factory;3477.00;10.00;1585.00;4.12;0
189;industrial_complex;3499.00;9.90;1581.00;0.86;0
189;industrial_complex;3468.00;10.38;1592.00;2.07;0
189;industrial_complex;3490.00;10.00;1580.00;6.19;0
189;industrial_complex;3460.00;10.20;1589.00;2.57;0
189;industrial_complex;3489.00;10.03;1582.00;4.13;0
189;industrial_complex;3483.00;9.93;1601.00;0.51;0
189;air_base;3482.00;10.25;1584.00;4.64;0
189;supply_node;3501.00;9.90;1588.00;4.88;0
189;supply_node;3475.00;10.50;1600.00;2.63;0
189;supply_node;3474.00;10.15;1582.00;5.57;0
189;supply_node;3488.00;9.85;1594.00;0.77;0
189;supply_node;3469.00;10.35;1592.00;4.81;0
189;supply_node;3488.00;9.88;1573.00;0.00;0
189;naval_base;3507.00;9.80;1595.00;-3.87;11728
189;bunker;3487.00;10.20;1603.00;0.07;0
189;bunker;3497.00;9.90;1586.00;3.09;0
189;bunker;3468.00;10.38;1582.00;5.75;0
189;bunker;3490.00;9.88;1576.00;2.13;0
189;bunker;3464.00;10.25;1592.00;4.80;0
189;bunker;3474.00;10.25;1597.00;1.53;0
189;coastal_bunker;3507.00;9.82;1594.00;-3.87;0
189;dockyard;3509.00;9.80;1603.00;-3.87;0
189;anti_air_building;3477.00;10.05;1576.00;4.70;0
189;anti_air_building;3494.00;9.82;1597.00;4.81;0
189;anti_air_building;3479.00;10.23;1581.00;2.65;0
189;synthetic_refinery;3502.00;9.90;1576.00;5.31;0
189;fuel_silo;3470.00;10.65;1602.00;1.69;0
189;radar_station;3486.00;10.18;1588.00;3.12;0
189;rocket_site;3497.00;9.93;1601.00;1.09;0
189;nuclear_reactor;3491.00;9.85;1571.00;3.76;0
186;arms_factory;3458.00;10.15;1595.00;5.17;0
186;arms_factory;3473.00;10.70;1610.00;1.90;0
186;arms_factory;3469.00;10.68;1624.00;4.57;0
186;arms_factory;3466.00;10.48;1622.00;0.95;0
186;arms_factory;3487.00;10.85;1624.00;3.61;0
186;arms_factory;3481.00;10.73;1632.00;0.35;0
186;industrial_complex;3493.00;10.10;1609.00;3.02;0
186;industrial_complex;3483.00;10.32;1608.00;5.68;0
186;industrial_complex;3462.00;10.50;1622.00;2.06;0
186;industrial_complex;3483.00;10.98;1624.00;5.08;0
186;industrial_complex;3495.00;10.15;1622.00;0.00;0
186;industrial_complex;3484.00;10.40;1609.00;4.12;0
186;air_base;3479.00;10.70;1608.00;0.86;0
186;supply_node;3462.00;10.32;1610.00;1.99;0
186;supply_node;3478.00;10.40;1640.00;4.57;0
186;supply_node;3487.00;10.85;1616.00;1.23;0
186;supply_node;3494.00;10.98;1635.00;4.16;0
186;supply_node;3467.00;10.88;1632.00;0.46;0
186;supply_node;3477.00;10.88;1625.00;3.40;0
186;bunker;3466.00;10.50;1626.00;5.84;0
186;bunker;3463.00;10.28;1621.00;2.58;0
186;bunker;3485.00;11.03;1626.00;5.24;0
186;bunker;3484.00;11.35;1639.00;1.62;0
186;bunker;3493.00;11.00;1634.00;5.74;0
186;bunker;3474.00;10.90;1620.00;1.02;0
186;anti_air_building;3464.00;10.57;1624.00;5.15;0
186;anti_air_building;3461.00;10.30;1600.00;0.07;0
186;anti_air_building;3458.00;10.15;1597.00;3.09;0
186;synthetic_refinery;3481.00;10.78;1610.00;5.75;0
186;fuel_silo;3469.00;10.68;1625.00;2.13;0
186;radar_station;3478.00;10.88;1620.00;4.35;0
186;rocket_site;3495.00;10.38;1624.00;1.53;0
186;nuclear_reactor;3458.00;10.15;1596.00;2.74;0
188;arms_factory;3503.00;10.35;1631.00;0.35;0
188;arms_factory;3504.00;10.25;1636.00;3.02;0
188;arms_factory;3501.00;10.10;1614.00;5.68;0
188;arms_factory;3515.00;9.82;1631.00;2.06;0
188;arms_factory;3515.00;9.82;1636.00;5.08;0
188;arms_factory;3504.00;10.30;1615.00;0.00;0
188;industrial_complex;3510.00;9.90;1632.00;4.12;0
188;industrial_complex;3512.00;9.90;1635.00;0.86;0
188;industrial_complex;3507.00;9.95;1616.00;2.07;0
188;industrial_complex;3508.00;9.93;1631.00;6.19;0
188;industrial_complex;3508.00;10.05;1636.00;2.57;0
188;industrial_complex;3510.00;9.85;1617.00;4.13;0
188;air_base;3502.00;10.30;1632.00;0.51;0
188;supply_node;3510.00;9.80;1630.00;3.40;0
188;supply_node;3505.00;10.18;1615.00;4.88;0
188;supply_node;3503.00;10.00;1625.00;2.63;0
188;naval_base;3519.00;10.10;1632.00;1.33;11728
188;naval_base;3512.00;9.80;1612.00;1.05;11728
188;bunker;3509.00;9.93;1633.00;5.74;0
188;bunker;3508.00;10.00;1621.00;1.02;0
188;bunker;3507.00;10.00;1613.00;5.15;0
188;coastal_bunker;3519.00;9.78;1628.00;1.33;0
188;coastal_bunker;3512.00;9.80;1611.00;1.05;0
188;dockyard;3517.00;9.85;1622.00;1.33;0
188;anti_air_building;3502.00;10.28;1633.00;2.13;0
188;anti_air_building;3505.00;10.23;1639.00;4.80;0
188;anti_air_building;3504.00;10.30;1621.00;1.53;0
188;synthetic_refinery;3513.00;9.85;1633.00;2.74;0
188;fuel_silo;3502.00;10.20;1613.00;0.58;0
188;radar_station;3509.00;9.82;1626.00;1.72;0
188;rocket_site;3508.00;10.05;1634.00;4.81;0
188;nuclear_reactor;3505.00;10.10;1614.00;2.65;0
188;floating_harbor;3518.08;9.50;1607.53;-2.09;6310
10;arms_factory;3506.00;9.80;1604.00;5.90;0
10;arms_factory;3503.00;9.90;1606.00;2.63;0
10;arms_factory;3500.00;10.20;1607.00;5.30;0
10;arms_factory;3500.00;10.20;1607.00;1.68;0
10;arms_factory;3505.00;9.90;1608.00;4.34;0
10;arms_factory;3505.00;9.90;1608.00;1.07;0
10;industrial_complex;3504.00;9.90;1609.00;2.29;0
10;industrial_complex;3502.00;9.93;1605.00;0.13;0
10;industrial_complex;3502.00;9.93;1605.00;4.25;0
10;industrial_complex;3499.00;10.12;1606.00;4.35;0
10;industrial_complex;3508.00;9.80;1606.00;2.19;0
10;industrial_complex;3504.00;9.90;1607.00;4.85;0
10;air_base;3501.00;10.10;1608.00;0.13;0
10;supply_node;3503.00;9.90;1606.00;4.10;0
10;naval_base;3509.00;9.80;1606.00;-4.57;11728
10;bunker;3501.00;9.90;1603.00;3.30;0
10;coastal_bunker;3511.00;9.80;1610.00;-4.57;0
10;dockyard;3509.00;9.80;1608.00;-4.57;0
10;anti_air_building;3504.00;9.88;1606.00;5.37;0
10;anti_air_building;3508.00;9.80;1607.00;1.75;0
10;anti_air_building;3508.00;9.80;1607.00;3.30;0
10;synthetic_refinery;3506.00;9.90;1608.00;1.14;0
10;fuel_silo;3506.00;9.90;1608.00;2.35;0
10;radar_station;3504.00;9.90;1607.00;5.82;0
10;rocket_site;3502.00;9.93;1605.00;1.75;0
10;nuclear_reactor;3503.00;9.90;1605.00;4.42;0
10;floating_harbor;3516.93;9.50;1607.99;-1.43;7895
211;arms_factory;3515.00;9.80;1614.00;5.38;0
211;arms_factory;3514.00;9.80;1614.00;5.48;0
211;arms_factory;3514.00;9.80;1614.00;3.32;0
211;arms_factory;3515.00;9.80;1616.00;1.16;0
211;arms_factory;3515.00;9.80;1613.00;3.82;0
211;arms_factory;3516.00;9.85;1618.00;5.38;0
211;industrial_complex;3516.00;9.80;1615.00;1.77;0
211;industrial_complex;3516.00;9.85;1617.00;5.89;0
211;industrial_complex;3514.00;9.80;1615.00;5.99;0
211;industrial_complex;3513.00;9.80;1615.00;3.83;0
211;industrial_complex;3516.00;9.82;1616.00;0.21;0
211;industrial_complex;3515.00;9.80;1614.00;2.87;0
211;air_base;3514.00;9.80;1614.00;4.44;0
211;supply_node;3514.00;9.80;1614.00;0.91;0
211;naval_base;3517.00;9.57;1614.00;1.11;11728
211;bunker;3515.00;9.80;1613.00;1.32;0
211;coastal_bunker;3516.00;9.80;1613.00;1.11;0
211;dockyard;3517.00;9.90;1620.00;1.11;0
211;anti_air_building;3515.00;9.80;1615.00;3.39;0
211;anti_air_building;3515.00;9.80;1617.00;6.05;0
211;anti_air_building;3513.00;9.80;1615.00;1.33;0
211;synthetic_refinery;3513.00;9.80;1615.00;3.99;0
211;fuel_silo;3515.00;9.80;1616.00;1.83;0
211;radar_station;3514.00;9.80;1615.00;2.63;0
211;rocket_site;3513.00;9.80;1614.00;6.06;0
211;nuclear_reactor;3513.00;9.80;1614.00;2.44;0
211;floating_harbor;3538.00;9.50;1580.00;-2.55;13096
207;arms_factory;3520.00;9.50;1622.00;3.76;0
207;arms_factory;3520.00;9.80;1616.00;1.60;0
207;arms_factory;3520.00;9.85;1617.00;2.81;0
207;arms_factory;3521.00;9.60;1623.00;0.65;0
207;arms_factory;3520.00;9.50;1624.00;2.21;0
207;arms_factory;3520.00;9.50;1624.00;4.87;0
207;industrial_complex;3519.00;9.50;1614.00;1.25;0
207;industrial_complex;3520.00;9.57;1614.00;5.38;0
207;industrial_complex;3519.00;9.50;1614.00;5.48;0
207;industrial_complex;3519.00;9.50;1615.00;3.32;0
207;industrial_complex;3520.00;9.88;1619.00;1.16;0
207;industrial_complex;3519.00;9.50;1615.00;3.82;0
207;air_base;3520.00;9.80;1615.00;5.38;0
207;supply_node;3519.00;9.50;1618.00;0.27;0
207;naval_base;3519.00;9.50;1616.00;-3.14;11728
207;bunker;3520.00;9.50;1621.00;5.99;0
207;coastal_bunker;3520.00;9.50;1622.00;-3.14;0
207;dockyard;3519.00;9.50;1617.00;-3.14;0
207;anti_air_building;3520.00;9.50;1623.00;2.87;0
207;anti_air_building;3521.00;9.60;1623.00;4.44;0
207;anti_air_building;3520.00;9.50;1623.00;2.27;0
207;synthetic_refinery;3520.00;9.50;1624.00;4.94;0
207;fuel_silo;3519.00;9.50;1614.00;1.32;0
207;radar_station;3520.00;9.65;1620.00;3.09;0
207;rocket_site;3520.00;9.57;1614.00;5.55;0
207;nuclear_reactor;3519.00;9.50;1619.00;3.39;0
207;floating_harbor;3519.00;9.50;1626.00;0.00;13094
209;arms_factory;3523.00;9.80;1609.00;2.21;0
209;arms_factory;3525.00;9.80;1611.00;4.87;0
209;arms_factory;3521.00;9.88;1610.00;1.25;0
209;arms_factory;3522.00;9.80;1608.00;5.38;0
209;arms_factory;3523.00;9.80;1610.00;5.48;0
209;arms_factory;3525.00;9.80;1608.00;3.32;0
209;industrial_complex;3527.00;9.80;1612.00;1.16;0
209;industrial_complex;3522.00;9.82;1609.00;3.82;0
209;industrial_complex;3523.00;9.80;1607.00;5.38;0
209;industrial_complex;3521.00;9.82;1612.00;1.77;0
209;industrial_complex;3521.00;9.80;1608.00;5.89;0
209;industrial_complex;3523.00;9.88;1612.00;5.99;0
209;air_base;3525.00;9.80;1610.00;3.83;0
209;supply_node;3523.00;9.80;1610.00;0.20;0
209;naval_base;3519.00;9.50;1609.00;0.00;11728
209;bunker;3524.00;9.80;1609.00;4.44;0
209;coastal_bunker;3526.00;9.80;1608.00;0.00;0
209;dockyard;3525.00;9.57;1606.00;0.00;0
209;anti_air_building;3523.00;9.80;1608.00;1.32;0
209;anti_air_building;3524.00;9.80;1610.00;4.34;0
209;anti_air_building;3521.00;9.85;1609.00;5.55;0
209;synthetic_refinery;3522.00;9.82;1613.00;3.39;0
209;fuel_silo;3523.00;9.80;1609.00;6.05;0
209;radar_station;3524.00;9.80;1611.00;0.45;0
209;rocket_site;3522.00;9.88;1612.00;3.99;0
209;nuclear_reactor;3522.00;9.80;1608.00;1.83;0
209;floating_harbor;3523.00;9.50;1601.00;-3.14;10365
208;arms_factory;3523.00;9.80;1624.00;0.65;0
208;arms_factory;3523.00;9.88;1627.00;2.21;0
208;arms_factory;3525.00;9.82;1627.00;4.87;0
208;arms_factory;3525.00;9.80;1626.00;1.25;0
208;arms_factory;3525.00;9.80;1625.00;5.38;0
208;arms_factory;3523.00;9.88;1626.00;5.48;0
208;industrial_complex;3524.00;9.82;1625.00;3.32;0
208;industrial_complex;3523.00;9.88;1627.00;1.16;0
208;industrial_complex;3523.00;9.80;1624.00;3.82;0
208;industrial_complex;3523.00;9.88;1627.00;5.38;0
208;industrial_complex;3525.00;9.80;1625.00;1.77;0
208;industrial_complex;3525.00;9.80;1626.00;5.89;0
208;air_base;3523.00;9.85;1625.00;5.99;0
208;supply_node;3523.00;9.85;1625.00;2.44;0
208;naval_base;3524.00;9.50;1623.00;1.25;11804
208;bunker;3523.00;9.88;1627.00;2.87;0
208;coastal_bunker;3526.00;9.80;1625.00;1.25;0
208;dockyard;3526.00;9.80;1628.00;1.25;0
208;anti_air_building;3525.00;9.80;1625.00;4.94;0
208;anti_air_building;3523.00;9.80;1624.00;1.32;0
208;anti_air_building;3523.00;9.85;1625.00;4.34;0
208;synthetic_refinery;3525.00;9.82;1627.00;5.55;0
208;fuel_silo;3523.00;9.88;1626.00;3.39;0
208;radar_station;3524.00;9.82;1626.00;5.26;0
208;rocket_site;3524.00;9.82;1625.00;1.33;0
208;nuclear_reactor;3523.00;9.80;1624.00;3.99;0
208;floating_harbor;3538.00;9.50;1580.00;-2.79;13095
210;arms_factory;3532.00;9.80;1614.00;5.38;0
210;arms_factory;3530.00;9.80;1615.00;5.48;0
210;arms_factory;3534.00;9.80;1615.00;3.32;0
210;arms_factory;3531.00;9.80;1616.00;1.16;0
210;arms_factory;3534.00;9.80;1616.00;3.82;0
210;arms_factory;3527.00;9.82;1617.00;5.38;0
210;industrial_complex;3531.00;9.82;1617.00;1.77;0
210;industrial_complex;3524.00;9.80;1618.00;5.89;0
210;industrial_complex;3527.00;9.80;1618.00;5.99;0
210;industrial_complex;3530.00;9.85;1618.00;3.83;0
210;industrial_complex;3524.00;9.80;1619.00;0.21;0
210;industrial_complex;3527.00;9.80;1619.00;2.87;0
210;air_base;3530.00;9.80;1619.00;4.44;0
210;supply_node;3530.00;9.85;1617.00;0.91;0
210;naval_base;3525.00;9.80;1620.00;-2.50;11804
210;bunker;3533.00;9.93;1620.00;1.32;0
210;coastal_bunker;3529.00;9.82;1622.00;-2.50;0
210;dockyard;3534.00;9.50;1609.00;0.46;0
210;anti_air_building;3532.00;9.80;1613.00;3.39;0
210;anti_air_building;3530.00;9.80;1614.00;6.05;0
210;anti_air_building;3533.00;9.80;1614.00;1.33;0
210;synthetic_refinery;3532.00;9.80;1615.00;3.99;0
210;fuel_silo;3529.00;9.82;1616.00;1.83;0
210;radar_station;3530.00;9.80;1616.00;2.63;0
210;rocket_site;3525.00;9.85;1617.00;6.06;0
210;nuclear_reactor;3529.00;9.85;1617.00;2.44;0
210;floating_harbor;3536.13;9.50;1604.74;-2.68;5449
212;arms_factory;3577.00;9.85;1639.00;5.38;0
212;arms_factory;3568.00;9.90;1641.00;1.77;0
212;arms_factory;3577.00;9.80;1635.00;5.89;0
212;arms_factory;3566.00;9.93;1637.00;5.99;0
212;arms_factory;3582.00;9.82;1642.00;3.83;0
212;arms_factory;3551.00;9.95;1629.00;0.21;0
212;industrial_complex;3582.00;9.85;1640.00;2.87;0
212;industrial_complex;3561.00;9.88;1633.00;4.44;0
212;industrial_complex;3579.00;9.80;1637.00;2.27;0
212;industrial_complex;3570.00;9.80;1631.00;4.94;0
212;industrial_complex;3541.00;10.00;1629.00;1.32;0
212;industrial_complex;3550.00;9.98;1630.00;4.34;0
212;air_base;3537.00;9.95;1626.00;5.55;0
212;supply_node;3541.00;9.90;1623.00;1.22;0
212;supply_node;3584.00;9.93;1645.00;5.26;0
212;supply_node;3559.00;9.90;1632.00;0.45;0
212;naval_base;3599.00;9.57;1665.00;-3.41;11804
212;naval_base;3542.00;9.57;1614.00;0.10;11728
212;naval_base;3561.00;9.50;1642.00;-2.43;11804
212;bunker;3560.00;9.80;1627.00;6.06;0
212;bunker;3537.00;9.88;1620.00;2.44;0
212;bunker;3591.00;9.80;1652.00;0.28;0
212;coastal_bunker;3554.00;9.85;1639.00;-2.43;0
212;coastal_bunker;3593.00;9.57;1641.00;1.57;0
212;coastal_bunker;3541.00;9.50;1610.00;0.10;0
212;dockyard;3548.00;9.62;1636.00;-2.43;0
212;anti_air_building;3569.00;9.90;1640.00;0.28;0
212;anti_air_building;3593.00;9.80;1643.00;2.95;0
212;anti_air_building;3551.00;9.80;1621.00;5.61;0
212;synthetic_refinery;3576.00;9.90;1642.00;1.99;0
212;fuel_silo;3538.00;9.80;1619.00;5.01;0
212;radar_station;3568.00;9.90;1640.00;0.23;0
212;rocket_site;3555.00;9.95;1633.00;4.06;0
212;nuclear_reactor;3586.00;9.90;1644.00;0.79;0
212;floating_harbor;3533.53;9.50;1636.08;0.52;10289
212;floating_harbor;3588.84;9.50;1662.75;-0.27;10332
212;floating_harbor;3548.44;9.50;1644.31;0.71;10375
245;arms_factory;3440.00;10.03;1557.00;0.58;0
245;arms_factory;3457.00;10.23;1574.00;2.14;0
245;arms_factory;3447.00;10.30;1570.00;6.26;0
245;arms_factory;3460.00;10.05;1555.00;1.19;0
245;arms_factory;3437.00;10.38;1538.00;5.31;0
245;arms_factory;3442.00;10.12;1554.00;0.58;0
245;industrial_complex;3465.00;10.23;1573.00;3.25;0
245;industrial_complex;3450.00;9.93;1553.00;1.09;0
245;industrial_complex;3457.00;9.90;1554.00;3.76;0
245;industrial_complex;3442.00;10.23;1551.00;5.32;0
245;industrial_complex;3448.00;10.43;1572.00;1.70;0
245;industrial_complex;3471.00;10.07;1572.00;5.82;0
245;air_base;3456.00;10.07;1551.00;5.93;0
245;supply_node;3430.00;10.55;1540.00;2.85;0
245;supply_node;3454.00;10.05;1562.00;5.44;0
245;supply_node;3444.00;10.18;1549.00;2.09;0
245;supply_node;3459.00;10.28;1575.00;5.03;0
245;supply_node;3478.00;9.95;1564.00;1.33;0
245;supply_node;3457.00;10.03;1538.00;4.27;0
245;supply_node;3443.00;10.10;1564.00;5.74;0
245;supply_node;3466.00;10.07;1557.00;3.50;0
245;supply_node;3455.00;9.93;1552.00;0.16;0
245;supply_node;3440.00;10.12;1536.00;1.63;0
245;supply_node;3431.00;10.28;1521.00;5.67;0
245;naval_base;3466.00;9.57;1538.00;1.03;12056
245;bunker;3469.00;10.28;1575.00;3.93;0
245;bunker;3458.00;10.23;1544.00;1.77;0
245;bunker;3446.00;10.38;1544.00;3.32;0
245;bunker;3433.00;10.48;1545.00;5.99;0
245;bunker;3487.00;9.80;1566.00;3.83;0
245;bunker;3433.00;10.35;1525.00;0.21;0
245;bunker;3442.00;9.98;1558.00;3.23;0
245;bunker;3438.00;10.18;1527.00;4.44;0
245;bunker;3453.00;10.10;1565.00;2.27;0
245;bunker;3453.00;10.23;1556.00;4.94;0
245;bunker;3463.00;10.05;1557.00;0.21;0
245;coastal_bunker;3459.00;9.88;1535.00;1.03;0
245;dockyard;3465.00;9.80;1538.00;1.03;0
245;anti_air_building;3449.00;10.20;1537.00;1.93;0
245;anti_air_building;3464.00;10.20;1572.00;4.94;0
245;anti_air_building;3454.00;10.40;1581.00;2.78;0
245;synthetic_refinery;3460.00;9.95;1552.00;3.99;0
245;fuel_silo;3436.00;10.25;1535.00;1.83;0
245;radar_station;3457.00;9.98;1552.00;2.81;0
245;rocket_site;3471.00;10.05;1571.00;6.06;0
245;nuclear_reactor;3464.00;10.30;1579.00;2.44;0
247;arms_factory;3431.00;10.93;1572.00;5.31;0
247;arms_factory;3380.00;10.73;1558.00;0.58;0
247;arms_factory;3379.00;10.30;1553.00;3.25;0
247;arms_factory;3398.00;10.68;1572.00;1.09;0
247;arms_factory;3394.00;10.25;1534.00;3.76;0
247;arms_factory;3416.00;10.20;1570.00;5.32;0
247;industrial_complex;3381.00;10.23;1551.00;1.70;0
247;industrial_complex;3397.00;10.25;1541.00;5.82;0
247;industrial_complex;3405.00;10.20;1540.00;5.93;0
247;industrial_complex;3421.00;10.30;1520.00;3.76;0
247;industrial_complex;3404.00;11.00;1583.00;0.14;0
247;industrial_complex;3387.00;10.30;1558.00;4.27;0
247;air_base;3401.00;10.40;1566.00;4.37;0
247;supply_node;3390.00;10.23;1537.00;1.33;0
247;supply_node;3421.00;10.55;1529.00;4.27;0
247;supply_node;3407.00;10.23;1565.00;5.74;0
247;supply_node;3387.00;10.32;1562.00;3.50;0
247;supply_node;3420.00;10.60;1555.00;0.16;0
247;supply_node;3416.00;10.18;1518.00;1.63;0
247;supply_node;3410.00;10.55;1527.00;5.67;0
247;supply_node;3431.00;10.32;1557.00;0.87;0
247;supply_node;3379.00;10.23;1544.00;3.81;0
247;supply_node;3372.00;10.75;1555.00;1.56;0
